,filepath,label,tag
5410,/content/drive/MyDrive/dataset/LFW/LFW_5569.jpg,0,LFW
10989,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089882.png,0,CelebA
13766,/content/drive/MyDrive/data/ffhq/real/21227.png,0,FFHQ
48390,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050546.png,0,CelebA
4326,/content/drive/MyDrive/dataset/styleGAN1/037567.png,1,styleGAN1
2927,/content/drive/MyDrive/dataset/styleGAN1/038518.png,1,styleGAN1
9513,/content/drive/MyDrive/dataset/LFW/LFW_3940.jpg,0,LFW
28385,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073151.png,0,CelebA
19204,/content/drive/MyDrive/data/ffhq/fake/seed21402-0.png,1,FFHQ_StyleGAN3XL
31888,/content/drive/MyDrive/data/ffhq/fake/seed22573-0.png,1,FFHQ_StyleGAN3XL
12887,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086639.png,0,CelebA
21051,/content/drive/MyDrive/data/ffhq/real/12962.png,0,FFHQ
19085,/content/drive/MyDrive/data/ffhq/fake/seed21372-1.png,1,FFHQ_StyleGAN3XL
28932,/content/drive/MyDrive/data/ffhq/fake/seed23334-0.png,1,FFHQ_StyleGAN3XL
32286,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067775.png,0,CelebA
1947,/content/drive/MyDrive/dataset/LFW/LFW_12793.jpg,0,LFW
20519,/content/drive/MyDrive/data/ffhq/fake/seed21230-3.png,1,FFHQ_StyleGAN3XL
3574,/content/drive/MyDrive/data/ffhq/fake/seed105911-2.png,1,FFHQ_StyleGAN3XL
17270,/content/drive/MyDrive/data/ffhq/fake/seed19918-2.png,1,FFHQ_StyleGAN3XL
29727,/content/drive/MyDrive/data/ffhq/real/09629.png,0,FFHQ
7265,/content/drive/MyDrive/data/ffhq/real/27728.png,0,FFHQ
7046,/content/drive/MyDrive/dataset/styleGAN1/031257.png,1,styleGAN1
6284,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092579.png,0,CelebA
7723,/content/drive/MyDrive/dataset/styleGAN1/035916.png,1,styleGAN1
37667,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061681.png,0,CelebA
2313,/content/drive/MyDrive/dataset/styleGAN1/035714.png,1,styleGAN1
32664,/content/drive/MyDrive/data/ffhq/fake/seed24267-0.png,1,FFHQ_StyleGAN3XL
2198,/content/drive/MyDrive/dataset/LFW/LFW_8235.jpg,0,LFW
49608,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051113.png,0,CelebA
6608,/content/drive/MyDrive/dataset/LFW/LFW_5968.jpg,0,LFW
21539,/content/drive/MyDrive/data/ffhq/real/12452.png,0,FFHQ
5742,/content/drive/MyDrive/data/ffhq/real/29254.png,0,FFHQ
2788,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097466.png,0,CelebA
19201,/content/drive/MyDrive/data/ffhq/real/15798.png,0,FFHQ
2129,/content/drive/MyDrive/dataset/styleGAN1/030453.png,1,styleGAN1
34201,/content/drive/MyDrive/data/ffhq/fake/seed23651-1.png,1,FFHQ_StyleGAN3XL
5453,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095196.png,0,CelebA
25592,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073454.png,0,CelebA
8963,/content/drive/MyDrive/dataset/styleGAN1/037875.png,1,styleGAN1
881,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099206.png,0,CelebA
6217,/content/drive/MyDrive/dataset/styleGAN1/039234.png,1,styleGAN1
13588,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086359.png,0,CelebA
443,/content/drive/MyDrive/data/ffhq/fake/seed106628-3.png,1,FFHQ_StyleGAN3XL
21657,/content/drive/MyDrive/data/ffhq/real/12340.png,0,FFHQ
39206,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060456.png,0,CelebA
30021,/content/drive/MyDrive/data/ffhq/real/05599.png,0,FFHQ
9833,/content/drive/MyDrive/data/ffhq/fake/seed18059-1.png,1,FFHQ_StyleGAN3XL
26296,/content/drive/MyDrive/data/ffhq/real/08846.png,0,FFHQ
28118,/content/drive/MyDrive/data/ffhq/fake/seed23130-2.png,1,FFHQ_StyleGAN3XL
1235,/content/drive/MyDrive/dataset/styleGAN1/037273.png,1,styleGAN1
19312,/content/drive/MyDrive/data/ffhq/real/15681.png,0,FFHQ
7536,/content/drive/MyDrive/dataset/LFW/LFW_5543.jpg,0,LFW
27788,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070965.png,0,CelebA
47315,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054609.png,0,CelebA
11767,/content/drive/MyDrive/data/ffhq/real/23234.png,0,FFHQ
1890,/content/drive/MyDrive/data/ffhq/fake/seed106490-2.png,1,FFHQ_StyleGAN3XL
4399,/content/drive/MyDrive/data/ffhq/fake/seed17200-3.png,1,FFHQ_StyleGAN3XL
9702,/content/drive/MyDrive/dataset/LFW/LFW_3739.jpg,0,LFW
4218,/content/drive/MyDrive/data/ffhq/fake/seed17155-2.png,1,FFHQ_StyleGAN3XL
10926,/content/drive/MyDrive/dataset/LFW/LFW_3929.jpg,0,LFW
925,/content/drive/MyDrive/dataset/styleGAN1/030496.png,1,styleGAN1
20441,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080687.png,0,CelebA
31984,/content/drive/MyDrive/data/ffhq/fake/seed22597-0.png,1,FFHQ_StyleGAN3XL
376,/content/drive/MyDrive/dataset/styleGAN1/031013.png,1,styleGAN1
18909,/content/drive/MyDrive/data/ffhq/fake/seed19828-1.png,1,FFHQ_StyleGAN3XL
33971,/content/drive/MyDrive/data/ffhq/real/01005.png,0,FFHQ
22075,/content/drive/MyDrive/data/ffhq/real/05921.png,0,FFHQ
26756,/content/drive/MyDrive/data/ffhq/fake/seed21790-0.png,1,FFHQ_StyleGAN3XL
9516,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089281.png,0,CelebA
14893,/content/drive/MyDrive/data/ffhq/real/20113.png,0,FFHQ
40997,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059473.png,0,CelebA
8365,/content/drive/MyDrive/data/ffhq/real/26632.png,0,FFHQ
7225,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093261.png,0,CelebA
28270,/content/drive/MyDrive/data/ffhq/real/09086.png,0,FFHQ
5406,/content/drive/MyDrive/dataset/styleGAN1/035974.png,1,styleGAN1
5913,/content/drive/MyDrive/dataset/styleGAN1/030417.png,1,styleGAN1
6151,/content/drive/MyDrive/data/ffhq/fake/seed16638-3.png,1,FFHQ_StyleGAN3XL
37425,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062366.png,0,CelebA
4187,/content/drive/MyDrive/dataset/styleGAN1/032999.png,1,styleGAN1
38964,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062143.png,0,CelebA
25045,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075869.png,0,CelebA
41352,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057350.png,0,CelebA
7970,/content/drive/MyDrive/dataset/LFW/LFW_6958.jpg,0,LFW
49918,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051154.png,0,CelebA
29443,/content/drive/MyDrive/data/ffhq/real/04051.png,0,FFHQ
1879,/content/drive/MyDrive/dataset/LFW/LFW_12472.jpg,0,LFW
25436,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074585.png,0,CelebA
278,/content/drive/MyDrive/data/ffhq/real/34814.png,0,FFHQ
3554,/content/drive/MyDrive/data/ffhq/real/31436.png,0,FFHQ
12044,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087427.png,0,CelebA
16575,/content/drive/MyDrive/data/ffhq/real/18428.png,0,FFHQ
4383,/content/drive/MyDrive/dataset/LFW/LFW_10629.jpg,0,LFW
1188,/content/drive/MyDrive/dataset/LFW/LFW_12564.jpg,0,LFW
23565,/content/drive/MyDrive/data/ffhq/fake/seed20492-1.png,1,FFHQ_StyleGAN3XL
46682,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054164.png,0,CelebA
41144,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057972.png,0,CelebA
1184,/content/drive/MyDrive/dataset/styleGAN1/032486.png,1,styleGAN1
31061,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070272.png,0,CelebA
40238,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057361.png,0,CelebA
13665,/content/drive/MyDrive/data/ffhq/real/21331.png,0,FFHQ
11228,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088381.png,0,CelebA
4385,/content/drive/MyDrive/dataset/LFW/LFW_10476.jpg,0,LFW
925,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5005.png,1,CelebA_StarGAN
5475,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0649.png,1,CelebA_StarGAN
1953,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099975.png,0,CelebA
8086,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089721.png,0,CelebA
1141,/content/drive/MyDrive/dataset/LFW/LFW_12105.jpg,0,LFW
3597,/content/drive/MyDrive/data/ffhq/real/31409.png,0,FFHQ
9981,/content/drive/MyDrive/dataset/LFW/LFW_3022.jpg,0,LFW
3636,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097000.png,0,CelebA
36052,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062888.png,0,CelebA
48824,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050593.png,0,CelebA
18127,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080866.png,0,CelebA
1916,/content/drive/MyDrive/dataset/styleGAN1/038609.png,1,styleGAN1
8916,/content/drive/MyDrive/data/ffhq/fake/seed18330-0.png,1,FFHQ_StyleGAN3XL
31670,/content/drive/MyDrive/data/ffhq/real/02121.png,0,FFHQ
1824,/content/drive/MyDrive/dataset/styleGAN1/036197.png,1,styleGAN1
3875,/content/drive/MyDrive/data/ffhq/real/31113.png,0,FFHQ
15505,/content/drive/MyDrive/data/ffhq/real/19471.png,0,FFHQ
1133,/content/drive/MyDrive/dataset/LFW/LFW_11424.jpg,0,LFW
25009,/content/drive/MyDrive/data/ffhq/fake/seed21853-1.png,1,FFHQ_StyleGAN3XL
827,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5794.png,1,CelebA_StarGAN
35372,/content/drive/MyDrive/data/ffhq/fake/seed23444-0.png,1,FFHQ_StyleGAN3XL
10,/content/drive/MyDrive/dataset/LFW/LFW_12721.jpg,0,LFW
4603,/content/drive/MyDrive/data/ffhq/fake/seed17251-3.png,1,FFHQ_StyleGAN3XL
6395,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091666.png,0,CelebA
18940,/content/drive/MyDrive/data/ffhq/fake/seed19836-0.png,1,FFHQ_StyleGAN3XL
987,/content/drive/MyDrive/dataset/LFW/LFW_13217.jpg,0,LFW
36126,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065116.png,0,CelebA
986,/content/drive/MyDrive/dataset/LFW/LFW_12269.jpg,0,LFW
592,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5920.png,1,CelebA_StarGAN
22731,/content/drive/MyDrive/data/ffhq/real/08934.png,0,FFHQ
887,/content/drive/MyDrive/data/ffhq/fake/seed106739-3.png,1,FFHQ_StyleGAN3XL
5216,/content/drive/MyDrive/dataset/styleGAN1/035949.png,1,styleGAN1
35772,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065013.png,0,CelebA
5718,/content/drive/MyDrive/data/ffhq/real/29267.png,0,FFHQ
39785,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062157.png,0,CelebA
5214,/content/drive/MyDrive/dataset/styleGAN1/036298.png,1,styleGAN1
4271,/content/drive/MyDrive/dataset/LFW/LFW_9747.jpg,0,LFW
4914,/content/drive/MyDrive/dataset/styleGAN1/030747.png,1,styleGAN1
28306,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071736.png,0,CelebA
3353,/content/drive/MyDrive/dataset/styleGAN1/039189.png,1,styleGAN1
24695,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073756.png,0,CelebA
32063,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065522.png,0,CelebA
3976,/content/drive/MyDrive/dataset/styleGAN1/030816.png,1,styleGAN1
26007,/content/drive/MyDrive/data/ffhq/real/06274.png,0,FFHQ
22216,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077507.png,0,CelebA
27638,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072290.png,0,CelebA
37363,/content/drive/MyDrive/data/ffhq/fake/seed24940-3.png,1,FFHQ_StyleGAN3XL
9052,/content/drive/MyDrive/dataset/styleGAN1/033805.png,1,styleGAN1
2914,/content/drive/MyDrive/data/ffhq/fake/seed106246-2.png,1,FFHQ_StyleGAN3XL
6300,/content/drive/MyDrive/data/ffhq/fake/seed16676-0.png,1,FFHQ_StyleGAN3XL
26454,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073453.png,0,CelebA
33474,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065716.png,0,CelebA
20419,/content/drive/MyDrive/data/ffhq/real/14587.png,0,FFHQ
32495,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066313.png,0,CelebA
992,/content/drive/MyDrive/dataset/styleGAN1/033161.png,1,styleGAN1
5035,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094131.png,0,CelebA
30267,/content/drive/MyDrive/data/ffhq/real/05374.png,0,FFHQ
20396,/content/drive/MyDrive/data/ffhq/real/14591.png,0,FFHQ
6491,/content/drive/MyDrive/data/ffhq/fake/seed16723-3.png,1,FFHQ_StyleGAN3XL
4167,/content/drive/MyDrive/dataset/LFW/LFW_8775.jpg,0,LFW
21366,/content/drive/MyDrive/data/ffhq/real/12773.png,0,FFHQ
1519,/content/drive/MyDrive/data/ffhq/real/33474.png,0,FFHQ
21868,/content/drive/MyDrive/data/ffhq/real/12145.png,0,FFHQ
38825,/content/drive/MyDrive/data/ffhq/fake/seed24806-1.png,1,FFHQ_StyleGAN3XL
23231,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077850.png,0,CelebA
3944,/content/drive/MyDrive/dataset/styleGAN1/036268.png,1,styleGAN1
26208,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072021.png,0,CelebA
1579,/content/drive/MyDrive/dataset/styleGAN1/032285.png,1,styleGAN1
3355,/content/drive/MyDrive/dataset/styleGAN1/038297.png,1,styleGAN1
9440,/content/drive/MyDrive/dataset/LFW/LFW_4016.jpg,0,LFW
26535,/content/drive/MyDrive/data/ffhq/real/08626.png,0,FFHQ
29690,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068987.png,0,CelebA
49710,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050300.png,0,CelebA
4751,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094485.png,0,CelebA
2843,/content/drive/MyDrive/data/ffhq/real/32154.png,0,FFHQ
5191,/content/drive/MyDrive/dataset/styleGAN1/036267.png,1,styleGAN1
7509,/content/drive/MyDrive/data/ffhq/real/27485.png,0,FFHQ
17943,/content/drive/MyDrive/data/ffhq/real/17067.png,0,FFHQ
38648,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061536.png,0,CelebA
35535,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063412.png,0,CelebA
16113,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082054.png,0,CelebA
6321,/content/drive/MyDrive/data/ffhq/real/28629.png,0,FFHQ
38202,/content/drive/MyDrive/data/ffhq/fake/seed24650-2.png,1,FFHQ_StyleGAN3XL
9758,/content/drive/MyDrive/data/ffhq/fake/seed18040-2.png,1,FFHQ_StyleGAN3XL
5980,/content/drive/MyDrive/data/ffhq/fake/seed17096-0.png,1,FFHQ_StyleGAN3XL
3871,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2644.png,1,CelebA_StarGAN
5489,/content/drive/MyDrive/dataset/styleGAN1/032821.png,1,styleGAN1
1779,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5948.png,1,CelebA_StarGAN
15254,/content/drive/MyDrive/data/ffhq/fake/seed20414-2.png,1,FFHQ_StyleGAN3XL
31048,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069212.png,0,CelebA
19360,/content/drive/MyDrive/data/ffhq/real/15631.png,0,FFHQ
17526,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082741.png,0,CelebA
16352,/content/drive/MyDrive/data/ffhq/fake/seed20189-0.png,1,FFHQ_StyleGAN3XL
24253,/content/drive/MyDrive/data/ffhq/fake/seed22164-1.png,1,FFHQ_StyleGAN3XL
541,/content/drive/MyDrive/data/ffhq/real/34751.png,0,FFHQ
8900,/content/drive/MyDrive/dataset/styleGAN1/039904.png,1,styleGAN1
29736,/content/drive/MyDrive/data/ffhq/fake/seed23035-0.png,1,FFHQ_StyleGAN3XL
31845,/content/drive/MyDrive/data/ffhq/real/05774.png,0,FFHQ
27,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5737.png,1,CelebA_StarGAN
9854,/content/drive/MyDrive/data/ffhq/real/25136.png,0,FFHQ
6000,/content/drive/MyDrive/data/ffhq/real/28999.png,0,FFHQ
21200,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078313.png,0,CelebA
33903,/content/drive/MyDrive/data/ffhq/fake/seed24076-3.png,1,FFHQ_StyleGAN3XL
31473,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070646.png,0,CelebA
3618,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2379.png,1,CelebA_StarGAN
17481,/content/drive/MyDrive/data/ffhq/real/17540.png,0,FFHQ
6697,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091906.png,0,CelebA
1378,/content/drive/MyDrive/data/ffhq/real/33607.png,0,FFHQ
31542,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069397.png,0,CelebA
11732,/content/drive/MyDrive/data/ffhq/fake/seed17534-0.png,1,FFHQ_StyleGAN3XL
9092,/content/drive/MyDrive/dataset/styleGAN1/036968.png,1,styleGAN1
22421,/content/drive/MyDrive/data/ffhq/real/09913.png,0,FFHQ
19213,/content/drive/MyDrive/data/ffhq/fake/seed21404-1.png,1,FFHQ_StyleGAN3XL
583,/content/drive/MyDrive/data/ffhq/fake/seed106663-3.png,1,FFHQ_StyleGAN3XL
2783,/content/drive/MyDrive/dataset/styleGAN1/030421.png,1,styleGAN1
98,/content/drive/MyDrive/dataset/LFW/LFW_12679.jpg,0,LFW
1069,/content/drive/MyDrive/dataset/LFW/LFW_12890.jpg,0,LFW
11793,/content/drive/MyDrive/data/ffhq/fake/seed17549-1.png,1,FFHQ_StyleGAN3XL
32702,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067605.png,0,CelebA
29013,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070212.png,0,CelebA
23871,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078161.png,0,CelebA
7320,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091510.png,0,CelebA
35403,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063913.png,0,CelebA
208,/content/drive/MyDrive/data/ffhq/real/34719.png,0,FFHQ
12053,/content/drive/MyDrive/data/ffhq/real/22943.png,0,FFHQ
33231,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066223.png,0,CelebA
10302,/content/drive/MyDrive/dataset/LFW/LFW_3453.jpg,0,LFW
29803,/content/drive/MyDrive/data/ffhq/fake/seed23051-3.png,1,FFHQ_StyleGAN3XL
24423,/content/drive/MyDrive/data/ffhq/fake/seed22206-3.png,1,FFHQ_StyleGAN3XL
2138,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3011.png,1,CelebA_StarGAN
12003,/content/drive/MyDrive/dataset/LFW/LFW_2066.jpg,0,LFW
12083,/content/drive/MyDrive/data/ffhq/fake/seed19121-3.png,1,FFHQ_StyleGAN3XL
23646,/content/drive/MyDrive/data/ffhq/real/11350.png,0,FFHQ
39095,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058984.png,0,CelebA
10591,/content/drive/MyDrive/dataset/LFW/LFW_4462.jpg,0,LFW
12572,/content/drive/MyDrive/data/ffhq/fake/seed19244-0.png,1,FFHQ_StyleGAN3XL
3770,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4131.png,1,CelebA_StarGAN
14778,/content/drive/MyDrive/data/ffhq/real/20211.png,0,FFHQ
1477,/content/drive/MyDrive/dataset/LFW/LFW_12242.jpg,0,LFW
26623,/content/drive/MyDrive/data/ffhq/real/08527.png,0,FFHQ
10577,/content/drive/MyDrive/data/ffhq/fake/seed17745-1.png,1,FFHQ_StyleGAN3XL
7690,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093046.png,0,CelebA
140,/content/drive/MyDrive/data/ffhq/fake/seed106553-0.png,1,FFHQ_StyleGAN3XL
15858,/content/drive/MyDrive/data/ffhq/fake/seed18565-2.png,1,FFHQ_StyleGAN3XL
37829,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062956.png,0,CelebA
29517,/content/drive/MyDrive/data/ffhq/real/09846.png,0,FFHQ
17802,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082437.png,0,CelebA
10079,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089322.png,0,CelebA
6929,/content/drive/MyDrive/data/ffhq/fake/seed16833-1.png,1,FFHQ_StyleGAN3XL
43589,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055464.png,0,CelebA
4532,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094970.png,0,CelebA
25108,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073599.png,0,CelebA
8093,/content/drive/MyDrive/dataset/LFW/LFW_4641.jpg,0,LFW
37095,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061670.png,0,CelebA
29861,/content/drive/MyDrive/data/ffhq/real/09500.png,0,FFHQ
9205,/content/drive/MyDrive/dataset/styleGAN1/031222.png,1,styleGAN1
49266,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051182.png,0,CelebA
4801,/content/drive/MyDrive/data/ffhq/real/30196.png,0,FFHQ
31008,/content/drive/MyDrive/data/ffhq/real/02787.png,0,FFHQ
346,/content/drive/MyDrive/dataset/styleGAN1/032240.png,1,styleGAN1
41602,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058658.png,0,CelebA
30919,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069519.png,0,CelebA
17971,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082721.png,0,CelebA
17037,/content/drive/MyDrive/data/ffhq/real/17962.png,0,FFHQ
489,/content/drive/MyDrive/data/ffhq/fake/seed106640-1.png,1,FFHQ_StyleGAN3XL
30741,/content/drive/MyDrive/data/ffhq/real/04724.png,0,FFHQ
5706,/content/drive/MyDrive/data/ffhq/real/29290.png,0,FFHQ
1008,/content/drive/MyDrive/dataset/LFW/LFW_10242.jpg,0,LFW
8477,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091737.png,0,CelebA
26985,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074482.png,0,CelebA
7224,/content/drive/MyDrive/data/ffhq/fake/seed18407-0.png,1,FFHQ_StyleGAN3XL
15483,/content/drive/MyDrive/data/ffhq/real/19522.png,0,FFHQ
25562,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075018.png,0,CelebA
14012,/content/drive/MyDrive/data/ffhq/real/20969.png,0,FFHQ
406,/content/drive/MyDrive/data/ffhq/real/34466.png,0,FFHQ
10242,/content/drive/MyDrive/dataset/LFW/LFW_3286.jpg,0,LFW
1277,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3527.png,1,CelebA_StarGAN
11037,/content/drive/MyDrive/data/ffhq/fake/seed19360-1.png,1,FFHQ_StyleGAN3XL
18010,/content/drive/MyDrive/data/ffhq/real/16986.png,0,FFHQ
33369,/content/drive/MyDrive/data/ffhq/real/01622.png,0,FFHQ
11413,/content/drive/MyDrive/dataset/LFW/LFW_1153.jpg,0,LFW
19355,/content/drive/MyDrive/data/ffhq/fake/seed19439-3.png,1,FFHQ_StyleGAN3XL
31185,/content/drive/MyDrive/data/ffhq/real/02605.png,0,FFHQ
11775,/content/drive/MyDrive/data/ffhq/fake/seed17544-3.png,1,FFHQ_StyleGAN3XL
6736,/content/drive/MyDrive/dataset/styleGAN1/033250.png,1,styleGAN1
41231,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057937.png,0,CelebA
9700,/content/drive/MyDrive/dataset/LFW/LFW_4764.jpg,0,LFW
7959,/content/drive/MyDrive/dataset/LFW/LFW_6337.jpg,0,LFW
37877,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064267.png,0,CelebA
35606,/content/drive/MyDrive/data/ffhq/fake/seed23502-2.png,1,FFHQ_StyleGAN3XL
36791,/content/drive/MyDrive/data/ffhq/fake/seed25297-3.png,1,FFHQ_StyleGAN3XL
95,/content/drive/MyDrive/data/ffhq/real/34901.png,0,FFHQ
10612,/content/drive/MyDrive/data/ffhq/real/24393.png,0,FFHQ
33292,/content/drive/MyDrive/data/ffhq/real/01685.png,0,FFHQ
11265,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086846.png,0,CelebA
39106,/content/drive/MyDrive/data/ffhq/fake/seed24452-2.png,1,FFHQ_StyleGAN3XL
5100,/content/drive/MyDrive/data/ffhq/real/29901.png,0,FFHQ
873,/content/drive/MyDrive/dataset/styleGAN1/038035.png,1,styleGAN1
14599,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083852.png,0,CelebA
1707,/content/drive/MyDrive/dataset/styleGAN1/036544.png,1,styleGAN1
29555,/content/drive/MyDrive/data/ffhq/fake/seed22989-3.png,1,FFHQ_StyleGAN3XL
13786,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088535.png,0,CelebA
8161,/content/drive/MyDrive/dataset/LFW/LFW_2798.jpg,0,LFW
13032,/content/drive/MyDrive/data/ffhq/real/21956.png,0,FFHQ
30153,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069119.png,0,CelebA
15412,/content/drive/MyDrive/data/ffhq/fake/seed18454-0.png,1,FFHQ_StyleGAN3XL
17098,/content/drive/MyDrive/data/ffhq/fake/seed19875-2.png,1,FFHQ_StyleGAN3XL
4331,/content/drive/MyDrive/dataset/LFW/LFW_9848.jpg,0,LFW
20636,/content/drive/MyDrive/data/ffhq/fake/seed21260-0.png,1,FFHQ_StyleGAN3XL
3014,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0368.png,1,CelebA_StarGAN
31760,/content/drive/MyDrive/data/ffhq/fake/seed22541-0.png,1,FFHQ_StyleGAN3XL
22139,/content/drive/MyDrive/data/ffhq/fake/seed20635-3.png,1,FFHQ_StyleGAN3XL
