,filepath,label,tag
14260,/content/drive/MyDrive/dataset/styleGANone/005258.png,1,styleGAN1
32692,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067322.png,0,CelebA
28166,/content/drive/MyDrive/data/ffhq/real/09204.png,0,FFHQ
15954,/content/drive/MyDrive/dataset/styleGANone/004955.png,1,styleGAN1
5585,/content/drive/MyDrive/dataset/styleGAN1/033097.png,1,styleGAN1
46238,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053016.png,0,CelebA
19184,/content/drive/MyDrive/dataset/styleGANone/000185.png,1,styleGAN1
1917,/content/drive/MyDrive/dataset/LFW/LFW_11658.jpg,0,LFW
6993,/content/drive/MyDrive/dataset/styleGANone/043998.png,1,styleGAN1
19228,/content/drive/MyDrive/dataset/styleGANtwo/000232.png,1,styleGAN2
22365,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078624.png,0,CelebA
12096,/content/drive/MyDrive/dataset/styleGANtwo/007104.png,1,styleGAN2
41636,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060075.png,0,CelebA
9619,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090337.png,0,CelebA
19040,/content/drive/MyDrive/dataset/styleGANone/000041.png,1,styleGAN1
3584,/content/drive/MyDrive/dataset/styleGAN1/037166.png,1,styleGAN1
10048,/content/drive/MyDrive/dataset/styleGANtwo/009062.png,1,styleGAN2
19689,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079244.png,0,CelebA
8072,/content/drive/MyDrive/dataset/styleGANtwo/041074.png,1,styleGAN2
42909,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058537.png,0,CelebA
10772,/content/drive/MyDrive/data/ffhq/real/24243.png,0,FFHQ
21491,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076462.png,0,CelebA
19101,/content/drive/MyDrive/data/ffhq/real/15903.png,0,FFHQ
27910,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073397.png,0,CelebA
2032,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097994.png,0,CelebA
4718,/content/drive/MyDrive/dataset/LFW/LFW_11077.jpg,0,LFW
15362,/content/drive/MyDrive/data/ffhq/real/19639.png,0,FFHQ
31070,/content/drive/MyDrive/data/ffhq/real/02733.png,0,FFHQ
2705,/content/drive/MyDrive/dataset/styleGAN1/030145.png,1,styleGAN1
33913,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067754.png,0,CelebA
13155,/content/drive/MyDrive/dataset/LFW/LFW_1568.jpg,0,LFW
3483,/content/drive/MyDrive/dataset/styleGAN1/034123.png,1,styleGAN1
1577,/content/drive/MyDrive/dataset/styleGAN1/038958.png,1,styleGAN1
9916,/content/drive/MyDrive/data/ffhq/real/25102.png,0,FFHQ
15970,/content/drive/MyDrive/dataset/styleGANtwo/004976.png,1,styleGAN2
19954,/content/drive/MyDrive/data/ffhq/real/15044.png,0,FFHQ
14449,/content/drive/MyDrive/dataset/styleGANone/005449.png,1,styleGAN1
9009,/content/drive/MyDrive/dataset/styleGAN1/030317.png,1,styleGAN1
9193,/content/drive/MyDrive/data/ffhq/real/25799.png,0,FFHQ
12790,/content/drive/MyDrive/data/ffhq/real/22195.png,0,FFHQ
8517,/content/drive/MyDrive/dataset/styleGANtwo/041524.png,1,styleGAN2
8371,/content/drive/MyDrive/dataset/styleGANtwo/041378.png,1,styleGAN2
14595,/content/drive/MyDrive/dataset/styleGANone/005595.png,1,styleGAN1
6435,/content/drive/MyDrive/dataset/styleGANone/043433.png,1,styleGAN1
6307,/content/drive/MyDrive/dataset/styleGAN1/039595.png,1,styleGAN1
2525,/content/drive/MyDrive/data/ffhq/real/32494.png,0,FFHQ
13144,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085740.png,0,CelebA
1224,/content/drive/MyDrive/dataset/styleGAN1/034034.png,1,styleGAN1
21660,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077455.png,0,CelebA
2432,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2688.png,1,CelebA_StarGAN
32998,/content/drive/MyDrive/data/ffhq/real/02793.png,0,FFHQ
215,/content/drive/MyDrive/dataset/styleGANone/049216.png,1,styleGAN1
4728,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0321.png,1,CelebA_StarGAN
441,/content/drive/MyDrive/dataset/styleGAN1/039659.png,1,styleGAN1
41624,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057899.png,0,CelebA
1057,/content/drive/MyDrive/dataset/styleGAN1/039666.png,1,styleGAN1
10573,/content/drive/MyDrive/dataset/styleGANtwo/009585.png,1,styleGAN2
13190,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085738.png,0,CelebA
14725,/content/drive/MyDrive/dataset/styleGANtwo/005710.png,1,styleGAN2
14826,/content/drive/MyDrive/dataset/styleGANone/005827.png,1,styleGAN1
9453,/content/drive/MyDrive/dataset/styleGANtwo/040445.png,1,styleGAN2
5234,/content/drive/MyDrive/dataset/styleGANone/044235.png,1,styleGAN1
30128,/content/drive/MyDrive/data/ffhq/real/05513.png,0,FFHQ
1009,/content/drive/MyDrive/data/ffhq/real/33982.png,0,FFHQ
32641,/content/drive/MyDrive/data/ffhq/real/03221.png,0,FFHQ
4133,/content/drive/MyDrive/dataset/styleGAN1/039833.png,1,styleGAN1
4869,/content/drive/MyDrive/data/ffhq/real/30132.png,0,FFHQ
9112,/content/drive/MyDrive/dataset/styleGAN1/037451.png,1,styleGAN1
11819,/content/drive/MyDrive/dataset/LFW/LFW_1990.jpg,0,LFW
10117,/content/drive/MyDrive/data/ffhq/real/24876.png,0,FFHQ
29394,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068802.png,0,CelebA
9090,/content/drive/MyDrive/dataset/styleGAN1/038951.png,1,styleGAN1
9899,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091335.png,0,CelebA
47557,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053554.png,0,CelebA
992,/content/drive/MyDrive/dataset/LFW/LFW_12898.jpg,0,LFW
27641,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072057.png,0,CelebA
15580,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084628.png,0,CelebA
4146,/content/drive/MyDrive/dataset/LFW/LFW_9900.jpg,0,LFW
9346,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090846.png,0,CelebA
24555,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073541.png,0,CelebA
5383,/content/drive/MyDrive/dataset/styleGANone/044383.png,1,styleGAN1
4499,/content/drive/MyDrive/dataset/styleGANone/045500.png,1,styleGAN1
7023,/content/drive/MyDrive/dataset/styleGANtwo/042015.png,1,styleGAN2
147,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098635.png,0,CelebA
3320,/content/drive/MyDrive/dataset/LFW/LFW_10488.jpg,0,LFW
8662,/content/drive/MyDrive/dataset/styleGANtwo/041663.png,1,styleGAN2
18765,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082683.png,0,CelebA
19423,/content/drive/MyDrive/dataset/styleGANone/000424.png,1,styleGAN1
1132,/content/drive/MyDrive/dataset/LFW/LFW_12206.jpg,0,LFW
5020,/content/drive/MyDrive/dataset/styleGAN1/036887.png,1,styleGAN1
19190,/content/drive/MyDrive/dataset/styleGANone/000190.png,1,styleGAN1
1586,/content/drive/MyDrive/dataset/styleGAN1/033831.png,1,styleGAN1
952,/content/drive/MyDrive/dataset/LFW/LFW_11807.jpg,0,LFW
11804,/content/drive/MyDrive/data/ffhq/real/23199.png,0,FFHQ
30633,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070498.png,0,CelebA
5914,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095148.png,0,CelebA
3440,/content/drive/MyDrive/dataset/styleGAN1/036084.png,1,styleGAN1
654,/content/drive/MyDrive/dataset/LFW/LFW_12748.jpg,0,LFW
3997,/content/drive/MyDrive/data/ffhq/real/31003.png,0,FFHQ
1332,/content/drive/MyDrive/dataset/styleGAN1/032125.png,1,styleGAN1
4339,/content/drive/MyDrive/dataset/styleGAN1/033729.png,1,styleGAN1
7406,/content/drive/MyDrive/data/ffhq/real/27591.png,0,FFHQ
278,/content/drive/MyDrive/dataset/styleGAN1/030442.png,1,styleGAN1
1164,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097198.png,0,CelebA
986,/content/drive/MyDrive/dataset/styleGANtwo/049978.png,1,styleGAN2
37117,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061589.png,0,CelebA
16797,/content/drive/MyDrive/dataset/styleGANtwo/003790.png,1,styleGAN2
8888,/content/drive/MyDrive/data/ffhq/real/26098.png,0,FFHQ
3469,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096910.png,0,CelebA
8660,/content/drive/MyDrive/dataset/styleGANone/041664.png,1,styleGAN1
40587,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057736.png,0,CelebA
5374,/content/drive/MyDrive/dataset/styleGANtwo/044376.png,1,styleGAN2
33426,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065841.png,0,CelebA
10996,/content/drive/MyDrive/dataset/styleGANtwo/009986.png,1,styleGAN2
16618,/content/drive/MyDrive/dataset/styleGANone/003617.png,1,styleGAN1
2154,/content/drive/MyDrive/dataset/styleGAN1/038033.png,1,styleGAN1
1317,/content/drive/MyDrive/dataset/LFW/LFW_12527.jpg,0,LFW
14976,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085261.png,0,CelebA
5515,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095517.png,0,CelebA
22414,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078659.png,0,CelebA
17999,/content/drive/MyDrive/dataset/styleGANone/002999.png,1,styleGAN1
6419,/content/drive/MyDrive/dataset/styleGAN1/035768.png,1,styleGAN1
799,/content/drive/MyDrive/dataset/styleGANtwo/049784.png,1,styleGAN2
28008,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071954.png,0,CelebA
20841,/content/drive/MyDrive/data/ffhq/real/14150.png,0,FFHQ
49315,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051743.png,0,CelebA
5893,/content/drive/MyDrive/data/ffhq/real/29096.png,0,FFHQ
26946,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074962.png,0,CelebA
5700,/content/drive/MyDrive/dataset/styleGANone/044705.png,1,styleGAN1
9606,/content/drive/MyDrive/dataset/styleGAN1/037686.png,1,styleGAN1
30409,/content/drive/MyDrive/data/ffhq/real/05224.png,0,FFHQ
7158,/content/drive/MyDrive/dataset/styleGANone/042158.png,1,styleGAN1
22708,/content/drive/MyDrive/data/ffhq/real/08878.png,0,FFHQ
9713,/content/drive/MyDrive/dataset/styleGANone/040713.png,1,styleGAN1
2172,/content/drive/MyDrive/dataset/styleGAN1/034190.png,1,styleGAN1
529,/content/drive/MyDrive/dataset/styleGAN1/037714.png,1,styleGAN1
7872,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093457.png,0,CelebA
34139,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064092.png,0,CelebA
20136,/content/drive/MyDrive/data/ffhq/real/14848.png,0,FFHQ
2638,/content/drive/MyDrive/dataset/styleGANone/047638.png,1,styleGAN1
13280,/content/drive/MyDrive/dataset/styleGANtwo/006269.png,1,styleGAN2
16083,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083007.png,0,CelebA
16633,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082170.png,0,CelebA
13341,/content/drive/MyDrive/data/ffhq/real/21658.png,0,FFHQ
17583,/content/drive/MyDrive/dataset/styleGANtwo/002594.png,1,styleGAN2
6141,/content/drive/MyDrive/dataset/LFW/LFW_6077.jpg,0,LFW
5925,/content/drive/MyDrive/dataset/LFW/LFW_8022.jpg,0,LFW
28220,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072249.png,0,CelebA
4139,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095539.png,0,CelebA
3161,/content/drive/MyDrive/dataset/LFW/LFW_10313.jpg,0,LFW
7672,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092811.png,0,CelebA
15519,/content/drive/MyDrive/dataset/styleGANtwo/004533.png,1,styleGAN2
43486,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055970.png,0,CelebA
1475,/content/drive/MyDrive/data/ffhq/real/33527.png,0,FFHQ
1444,/content/drive/MyDrive/dataset/styleGAN1/031202.png,1,styleGAN1
1606,/content/drive/MyDrive/dataset/styleGANtwo/048602.png,1,styleGAN2
9520,/content/drive/MyDrive/dataset/styleGAN1/035867.png,1,styleGAN1
30679,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068753.png,0,CelebA
11167,/content/drive/MyDrive/dataset/styleGANone/008164.png,1,styleGAN1
26035,/content/drive/MyDrive/data/ffhq/real/06239.png,0,FFHQ
31725,/content/drive/MyDrive/data/ffhq/real/02086.png,0,FFHQ
26704,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074164.png,0,CelebA
1919,/content/drive/MyDrive/dataset/styleGANtwo/048919.png,1,styleGAN2
1040,/content/drive/MyDrive/dataset/LFW/LFW_8749.jpg,0,LFW
13410,/content/drive/MyDrive/data/ffhq/real/21584.png,0,FFHQ
8698,/content/drive/MyDrive/dataset/LFW/LFW_4502.jpg,0,LFW
6751,/content/drive/MyDrive/dataset/styleGAN1/035635.png,1,styleGAN1
13016,/content/drive/MyDrive/dataset/LFW/LFW_0691.jpg,0,LFW
17541,/content/drive/MyDrive/dataset/styleGANone/002539.png,1,styleGAN1
32474,/content/drive/MyDrive/data/ffhq/real/03420.png,0,FFHQ
15043,/content/drive/MyDrive/dataset/styleGANtwo/004065.png,1,styleGAN2
12637,/content/drive/MyDrive/data/ffhq/real/22388.png,0,FFHQ
30505,/content/drive/MyDrive/data/ffhq/real/05139.png,0,FFHQ
15376,/content/drive/MyDrive/dataset/styleGANone/004377.png,1,styleGAN1
1134,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4035.png,1,CelebA_StarGAN
10439,/content/drive/MyDrive/data/ffhq/real/24592.png,0,FFHQ
28633,/content/drive/MyDrive/data/ffhq/real/07620.png,0,FFHQ
20249,/content/drive/MyDrive/data/ffhq/real/14817.png,0,FFHQ
41110,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059058.png,0,CelebA
25284,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074870.png,0,CelebA
5576,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095682.png,0,CelebA
4955,/content/drive/MyDrive/dataset/styleGAN1/035415.png,1,styleGAN1
24504,/content/drive/MyDrive/data/ffhq/real/13490.png,0,FFHQ
10999,/content/drive/MyDrive/dataset/LFW/LFW_3848.jpg,0,LFW
38774,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061006.png,0,CelebA
18544,/content/drive/MyDrive/dataset/styleGANtwo/001550.png,1,styleGAN2
10431,/content/drive/MyDrive/dataset/styleGANtwo/009409.png,1,styleGAN2
15936,/content/drive/MyDrive/data/ffhq/real/19076.png,0,FFHQ
4512,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095446.png,0,CelebA
2567,/content/drive/MyDrive/dataset/styleGANtwo/047557.png,1,styleGAN2
47867,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053657.png,0,CelebA
13809,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086943.png,0,CelebA
17976,/content/drive/MyDrive/data/ffhq/real/17021.png,0,FFHQ
15906,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086053.png,0,CelebA
29723,/content/drive/MyDrive/data/ffhq/real/09638.png,0,FFHQ
34614,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067560.png,0,CelebA
1598,/content/drive/MyDrive/dataset/styleGANone/048593.png,1,styleGAN1
859,/content/drive/MyDrive/dataset/styleGAN1/039459.png,1,styleGAN1
42431,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057614.png,0,CelebA
16674,/content/drive/MyDrive/dataset/styleGANtwo/003657.png,1,styleGAN2
4416,/content/drive/MyDrive/dataset/LFW/LFW_8511.jpg,0,LFW
6600,/content/drive/MyDrive/data/ffhq/real/28391.png,0,FFHQ
2773,/content/drive/MyDrive/dataset/styleGANone/047774.png,1,styleGAN1
9493,/content/drive/MyDrive/dataset/LFW/LFW_3628.jpg,0,LFW
66,/content/drive/MyDrive/data/ffhq/real/34925.png,0,FFHQ
8196,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090957.png,0,CelebA
1443,/content/drive/MyDrive/dataset/styleGAN1/035064.png,1,styleGAN1
22836,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076553.png,0,CelebA
1484,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098538.png,0,CelebA
12184,/content/drive/MyDrive/data/ffhq/real/22814.png,0,FFHQ
25078,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075100.png,0,CelebA
25217,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075286.png,0,CelebA
10791,/content/drive/MyDrive/data/ffhq/real/24211.png,0,FFHQ
30092,/content/drive/MyDrive/data/ffhq/real/05524.png,0,FFHQ
14387,/content/drive/MyDrive/dataset/styleGANone/005387.png,1,styleGAN1
16187,/content/drive/MyDrive/data/ffhq/real/18813.png,0,FFHQ
16479,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081529.png,0,CelebA
28467,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072704.png,0,CelebA
46728,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052626.png,0,CelebA
9016,/content/drive/MyDrive/dataset/styleGAN1/035247.png,1,styleGAN1
1521,/content/drive/MyDrive/dataset/LFW/LFW_12540.jpg,0,LFW
26785,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073933.png,0,CelebA
4672,/content/drive/MyDrive/dataset/styleGAN1/034871.png,1,styleGAN1
1844,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099494.png,0,CelebA
13604,/content/drive/MyDrive/data/ffhq/real/21389.png,0,FFHQ
43098,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055683.png,0,CelebA
2308,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2975.png,1,CelebA_StarGAN
30522,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068063.png,0,CelebA
8337,/content/drive/MyDrive/dataset/styleGANone/041337.png,1,styleGAN1
13341,/content/drive/MyDrive/dataset/styleGANtwo/006335.png,1,styleGAN2
16563,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082906.png,0,CelebA
16001,/content/drive/MyDrive/dataset/styleGANtwo/003008.png,1,styleGAN2
7709,/content/drive/MyDrive/dataset/LFW/LFW_7104.jpg,0,LFW
26160,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072279.png,0,CelebA
30258,/content/drive/MyDrive/data/ffhq/real/05369.png,0,FFHQ
40436,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059412.png,0,CelebA
3117,/content/drive/MyDrive/dataset/styleGANtwo/046120.png,1,styleGAN2
8278,/content/drive/MyDrive/dataset/LFW/LFW_5436.jpg,0,LFW
8673,/content/drive/MyDrive/data/ffhq/real/26318.png,0,FFHQ
5550,/content/drive/MyDrive/dataset/styleGAN1/034539.png,1,styleGAN1
10479,/content/drive/MyDrive/dataset/LFW/LFW_3080.jpg,0,LFW
3582,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4319.png,1,CelebA_StarGAN
19020,/content/drive/MyDrive/dataset/styleGANone/000019.png,1,styleGAN1
46149,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052129.png,0,CelebA
22213,/content/drive/MyDrive/data/ffhq/real/04880.png,0,FFHQ
14042,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086117.png,0,CelebA
7799,/content/drive/MyDrive/data/ffhq/real/27186.png,0,FFHQ
39408,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061212.png,0,CelebA
10702,/content/drive/MyDrive/dataset/LFW/LFW_3502.jpg,0,LFW
18355,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080969.png,0,CelebA
9670,/content/drive/MyDrive/data/ffhq/real/25343.png,0,FFHQ
6223,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092832.png,0,CelebA
4148,/content/drive/MyDrive/data/ffhq/real/30842.png,0,FFHQ
4843,/content/drive/MyDrive/dataset/LFW/LFW_8576.jpg,0,LFW
9398,/content/drive/MyDrive/dataset/styleGAN1/037269.png,1,styleGAN1
17633,/content/drive/MyDrive/data/ffhq/real/17363.png,0,FFHQ
2666,/content/drive/MyDrive/dataset/styleGANone/047673.png,1,styleGAN1
20354,/content/drive/MyDrive/data/ffhq/real/14630.png,0,FFHQ
23556,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078515.png,0,CelebA
17575,/content/drive/MyDrive/dataset/styleGANtwo/002580.png,1,styleGAN2
39179,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061848.png,0,CelebA
32735,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066134.png,0,CelebA
11,/content/drive/MyDrive/dataset/styleGAN1/030278.png,1,styleGAN1
9376,/content/drive/MyDrive/dataset/styleGAN1/032461.png,1,styleGAN1
9696,/content/drive/MyDrive/dataset/styleGANtwo/040697.png,1,styleGAN2
36689,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063656.png,0,CelebA
41380,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057480.png,0,CelebA
16985,/content/drive/MyDrive/dataset/styleGANone/003983.png,1,styleGAN1
16594,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082015.png,0,CelebA
4813,/content/drive/MyDrive/dataset/LFW/LFW_9088.jpg,0,LFW
8301,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089657.png,0,CelebA
6783,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094036.png,0,CelebA
16046,/content/drive/MyDrive/dataset/styleGANone/003044.png,1,styleGAN1
34161,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063645.png,0,CelebA
3794,/content/drive/MyDrive/dataset/LFW/LFW_8881.jpg,0,LFW
6453,/content/drive/MyDrive/dataset/styleGAN1/038516.png,1,styleGAN1
10657,/content/drive/MyDrive/dataset/styleGANone/009657.png,1,styleGAN1
49228,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050453.png,0,CelebA
9810,/content/drive/MyDrive/dataset/styleGANtwo/040811.png,1,styleGAN2
47816,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052896.png,0,CelebA
23617,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076306.png,0,CelebA
3188,/content/drive/MyDrive/dataset/LFW/LFW_9897.jpg,0,LFW
16656,/content/drive/MyDrive/dataset/styleGANtwo/003663.png,1,styleGAN2
34225,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064207.png,0,CelebA
51,/content/drive/MyDrive/dataset/styleGANtwo/049044.png,1,styleGAN2
6374,/content/drive/MyDrive/data/ffhq/real/28765.png,0,FFHQ
14986,/content/drive/MyDrive/dataset/styleGANone/005985.png,1,styleGAN1
29352,/content/drive/MyDrive/data/ffhq/real/04138.png,0,FFHQ
3121,/content/drive/MyDrive/dataset/styleGANtwo/046122.png,1,styleGAN2
29171,/content/drive/MyDrive/data/ffhq/real/04315.png,0,FFHQ
8729,/content/drive/MyDrive/dataset/styleGAN1/031623.png,1,styleGAN1
11252,/content/drive/MyDrive/dataset/LFW/LFW_2285.jpg,0,LFW
3046,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0061.png,1,CelebA_StarGAN
37037,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061824.png,0,CelebA
12264,/content/drive/MyDrive/dataset/LFW/LFW_0956.jpg,0,LFW
48667,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050156.png,0,CelebA
15234,/content/drive/MyDrive/data/ffhq/real/19764.png,0,FFHQ
33936,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066725.png,0,CelebA
6497,/content/drive/MyDrive/dataset/styleGAN1/032563.png,1,styleGAN1
8046,/content/drive/MyDrive/dataset/styleGAN1/036826.png,1,styleGAN1
11718,/content/drive/MyDrive/data/ffhq/real/23277.png,0,FFHQ
5644,/content/drive/MyDrive/dataset/styleGAN1/033724.png,1,styleGAN1
267,/content/drive/MyDrive/dataset/LFW/LFW_12413.jpg,0,LFW
28054,/content/drive/MyDrive/data/ffhq/real/09317.png,0,FFHQ
2528,/content/drive/MyDrive/dataset/styleGAN1/036656.png,1,styleGAN1
48357,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050348.png,0,CelebA
31900,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070575.png,0,CelebA
4645,/content/drive/MyDrive/dataset/styleGAN1/031706.png,1,styleGAN1
11427,/content/drive/MyDrive/dataset/styleGANtwo/008416.png,1,styleGAN2
7942,/content/drive/MyDrive/dataset/styleGANone/042944.png,1,styleGAN1
15277,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085272.png,0,CelebA
26848,/content/drive/MyDrive/data/ffhq/real/08281.png,0,FFHQ
942,/content/drive/MyDrive/dataset/styleGAN1/030483.png,1,styleGAN1
10110,/content/drive/MyDrive/dataset/styleGANtwo/009102.png,1,styleGAN2
428,/content/drive/MyDrive/dataset/styleGANtwo/049435.png,1,styleGAN2
11518,/content/drive/MyDrive/dataset/LFW/LFW_2128.jpg,0,LFW
1921,/content/drive/MyDrive/data/ffhq/real/33073.png,0,FFHQ
11034,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086916.png,0,CelebA
30994,/content/drive/MyDrive/data/ffhq/real/04472.png,0,FFHQ
46458,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053958.png,0,CelebA
36810,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064095.png,0,CelebA
19470,/content/drive/MyDrive/dataset/styleGANtwo/000493.png,1,styleGAN2
12566,/content/drive/MyDrive/dataset/styleGANone/007567.png,1,styleGAN1
18909,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081621.png,0,CelebA
6846,/content/drive/MyDrive/dataset/LFW/LFW_7734.jpg,0,LFW
23135,/content/drive/MyDrive/data/ffhq/real/11836.png,0,FFHQ
34112,/content/drive/MyDrive/data/ffhq/real/00878.png,0,FFHQ
22121,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076729.png,0,CelebA
4821,/content/drive/MyDrive/dataset/styleGAN1/039603.png,1,styleGAN1
6934,/content/drive/MyDrive/dataset/styleGANone/043933.png,1,styleGAN1
30054,/content/drive/MyDrive/data/ffhq/real/05569.png,0,FFHQ
44616,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057062.png,0,CelebA
6993,/content/drive/MyDrive/dataset/styleGANtwo/043993.png,1,styleGAN2
46586,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053382.png,0,CelebA
