,filepath,label,tag
38175,/content/drive/MyDrive/data/ffhq/fake/seed24643-3.png,1,FFHQ_StyleGAN3XL
18754,/content/drive/MyDrive/data/ffhq/real/16218.png,0,FFHQ
226,/content/drive/MyDrive/data/ffhq/fake/seed106574-2.png,1,FFHQ_StyleGAN3XL
1453,/content/drive/MyDrive/data/ffhq/real/33536.png,0,FFHQ
12755,/content/drive/MyDrive/data/ffhq/real/22222.png,0,FFHQ
31341,/content/drive/MyDrive/data/ffhq/real/02442.png,0,FFHQ
7958,/content/drive/MyDrive/dataset/LFW/LFW_7368.jpg,0,LFW
20459,/content/drive/MyDrive/data/ffhq/real/14553.png,0,FFHQ
21070,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077008.png,0,CelebA
36593,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065167.png,0,CelebA
25660,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074312.png,0,CelebA
9004,/content/drive/MyDrive/data/ffhq/real/25979.png,0,FFHQ
16827,/content/drive/MyDrive/data/ffhq/fake/seed20307-3.png,1,FFHQ_StyleGAN3XL
18530,/content/drive/MyDrive/data/ffhq/real/16469.png,0,FFHQ
12500,/content/drive/MyDrive/data/ffhq/fake/seed19226-0.png,1,FFHQ_StyleGAN3XL
25504,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073539.png,0,CelebA
125,/content/drive/MyDrive/data/ffhq/real/34876.png,0,FFHQ
46428,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052525.png,0,CelebA
26109,/content/drive/MyDrive/data/ffhq/real/06173.png,0,FFHQ
24775,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074495.png,0,CelebA
36578,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064770.png,0,CelebA
4201,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095778.png,0,CelebA
49347,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051144.png,0,CelebA
28080,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073256.png,0,CelebA
26197,/content/drive/MyDrive/data/ffhq/real/06120.png,0,FFHQ
10164,/content/drive/MyDrive/dataset/LFW/LFW_4588.jpg,0,LFW
2395,/content/drive/MyDrive/data/ffhq/fake/seed106116-3.png,1,FFHQ_StyleGAN3XL
14317,/content/drive/MyDrive/data/ffhq/fake/seed18680-1.png,1,FFHQ_StyleGAN3XL
19580,/content/drive/MyDrive/data/ffhq/real/15411.png,0,FFHQ
4229,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094844.png,0,CelebA
23167,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077536.png,0,CelebA
8326,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090370.png,0,CelebA
20218,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079011.png,0,CelebA
5465,/content/drive/MyDrive/data/ffhq/real/29533.png,0,FFHQ
32811,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066008.png,0,CelebA
17222,/content/drive/MyDrive/data/ffhq/fake/seed19906-2.png,1,FFHQ_StyleGAN3XL
5400,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0072.png,1,CelebA_StarGAN
28625,/content/drive/MyDrive/data/ffhq/real/07635.png,0,FFHQ
342,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5143.png,1,CelebA_StarGAN
12289,/content/drive/MyDrive/data/ffhq/fake/seed19173-1.png,1,FFHQ_StyleGAN3XL
24532,/content/drive/MyDrive/data/ffhq/real/13459.png,0,FFHQ
31826,/content/drive/MyDrive/data/ffhq/fake/seed22557-2.png,1,FFHQ_StyleGAN3XL
49111,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051011.png,0,CelebA
11694,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088877.png,0,CelebA
32733,/content/drive/MyDrive/data/ffhq/real/03139.png,0,FFHQ
42591,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057765.png,0,CelebA
2242,/content/drive/MyDrive/dataset/LFW/LFW_8768.jpg,0,LFW
20084,/content/drive/MyDrive/data/ffhq/fake/seed21122-0.png,1,FFHQ_StyleGAN3XL
38494,/content/drive/MyDrive/data/ffhq/fake/seed24723-2.png,1,FFHQ_StyleGAN3XL
5881,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1777.png,1,CelebA_StarGAN
4881,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094914.png,0,CelebA
29291,/content/drive/MyDrive/data/ffhq/fake/seed22923-3.png,1,FFHQ_StyleGAN3XL
3099,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1635.png,1,CelebA_StarGAN
49509,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050519.png,0,CelebA
25983,/content/drive/MyDrive/data/ffhq/fake/seed22096-3.png,1,FFHQ_StyleGAN3XL
41100,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057757.png,0,CelebA
14110,/content/drive/MyDrive/data/ffhq/fake/seed18628-2.png,1,FFHQ_StyleGAN3XL
22277,/content/drive/MyDrive/data/ffhq/fake/seed20670-1.png,1,FFHQ_StyleGAN3XL
41186,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057910.png,0,CelebA
13783,/content/drive/MyDrive/data/ffhq/real/21216.png,0,FFHQ
26152,/content/drive/MyDrive/data/ffhq/real/06134.png,0,FFHQ
8204,/content/drive/MyDrive/dataset/LFW/LFW_5236.jpg,0,LFW
32019,/content/drive/MyDrive/data/ffhq/real/03863.png,0,FFHQ
37104,/content/drive/MyDrive/data/ffhq/fake/seed24876-0.png,1,FFHQ_StyleGAN3XL
43358,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055641.png,0,CelebA
16435,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082091.png,0,CelebA
1566,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5644.png,1,CelebA_StarGAN
20363,/content/drive/MyDrive/data/ffhq/fake/seed21191-3.png,1,FFHQ_StyleGAN3XL
22458,/content/drive/MyDrive/data/ffhq/fake/seed20715-2.png,1,FFHQ_StyleGAN3XL
33115,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065926.png,0,CelebA
2328,/content/drive/MyDrive/dataset/LFW/LFW_10739.jpg,0,LFW
44828,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057234.png,0,CelebA
33373,/content/drive/MyDrive/data/ffhq/fake/seed23944-1.png,1,FFHQ_StyleGAN3XL
34110,/content/drive/MyDrive/data/ffhq/real/00897.png,0,FFHQ
26404,/content/drive/MyDrive/data/ffhq/fake/seed21702-0.png,1,FFHQ_StyleGAN3XL
49618,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050315.png,0,CelebA
1919,/content/drive/MyDrive/data/ffhq/real/33069.png,0,FFHQ
24545,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073618.png,0,CelebA
22799,/content/drive/MyDrive/data/ffhq/fake/seed20800-3.png,1,FFHQ_StyleGAN3XL
11901,/content/drive/MyDrive/data/ffhq/real/23101.png,0,FFHQ
15120,/content/drive/MyDrive/data/ffhq/real/19889.png,0,FFHQ
2378,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4405.png,1,CelebA_StarGAN
5911,/content/drive/MyDrive/data/ffhq/fake/seed17078-3.png,1,FFHQ_StyleGAN3XL
6050,/content/drive/MyDrive/data/ffhq/real/28950.png,0,FFHQ
15435,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085878.png,0,CelebA
1636,/content/drive/MyDrive/dataset/LFW/LFW_12754.jpg,0,LFW
4894,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093915.png,0,CelebA
12137,/content/drive/MyDrive/data/ffhq/fake/seed19135-1.png,1,FFHQ_StyleGAN3XL
36225,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063003.png,0,CelebA
15956,/content/drive/MyDrive/data/ffhq/fake/seed18590-0.png,1,FFHQ_StyleGAN3XL
27501,/content/drive/MyDrive/data/ffhq/fake/seed21476-1.png,1,FFHQ_StyleGAN3XL
13613,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086835.png,0,CelebA
14656,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084988.png,0,CelebA
19651,/content/drive/MyDrive/data/ffhq/fake/seed19513-3.png,1,FFHQ_StyleGAN3XL
17448,/content/drive/MyDrive/data/ffhq/real/17557.png,0,FFHQ
15832,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084314.png,0,CelebA
2861,/content/drive/MyDrive/data/ffhq/real/32138.png,0,FFHQ
23007,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075737.png,0,CelebA
29805,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071467.png,0,CelebA
42530,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057867.png,0,CelebA
2888,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3611.png,1,CelebA_StarGAN
47280,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053178.png,0,CelebA
47030,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054016.png,0,CelebA
21164,/content/drive/MyDrive/data/ffhq/fake/seed20892-0.png,1,FFHQ_StyleGAN3XL
41661,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057943.png,0,CelebA
2736,/content/drive/MyDrive/dataset/LFW/LFW_11223.jpg,0,LFW
9192,/content/drive/MyDrive/data/ffhq/fake/seed17899-0.png,1,FFHQ_StyleGAN3XL
28599,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071974.png,0,CelebA
12091,/content/drive/MyDrive/data/ffhq/real/22917.png,0,FFHQ
561,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098938.png,0,CelebA
12331,/content/drive/MyDrive/data/ffhq/real/22681.png,0,FFHQ
28505,/content/drive/MyDrive/data/ffhq/fake/seed23227-1.png,1,FFHQ_StyleGAN3XL
38210,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061093.png,0,CelebA
15984,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083778.png,0,CelebA
33604,/content/drive/MyDrive/data/ffhq/fake/seed24002-0.png,1,FFHQ_StyleGAN3XL
14770,/content/drive/MyDrive/data/ffhq/fake/seed18793-2.png,1,FFHQ_StyleGAN3XL
32072,/content/drive/MyDrive/data/ffhq/real/03805.png,0,FFHQ
9788,/content/drive/MyDrive/data/ffhq/real/25202.png,0,FFHQ
3599,/content/drive/MyDrive/dataset/LFW/LFW_10713.jpg,0,LFW
31399,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069455.png,0,CelebA
12684,/content/drive/MyDrive/data/ffhq/fake/seed19272-0.png,1,FFHQ_StyleGAN3XL
26842,/content/drive/MyDrive/data/ffhq/fake/seed21811-2.png,1,FFHQ_StyleGAN3XL
29864,/content/drive/MyDrive/data/ffhq/real/09970.png,0,FFHQ
32730,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066743.png,0,CelebA
41660,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059897.png,0,CelebA
2798,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096970.png,0,CelebA
33299,/content/drive/MyDrive/data/ffhq/real/01686.png,0,FFHQ
49379,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051161.png,0,CelebA
19949,/content/drive/MyDrive/data/ffhq/fake/seed19588-1.png,1,FFHQ_StyleGAN3XL
9098,/content/drive/MyDrive/data/ffhq/fake/seed17875-2.png,1,FFHQ_StyleGAN3XL
23256,/content/drive/MyDrive/data/ffhq/real/11749.png,0,FFHQ
10605,/content/drive/MyDrive/data/ffhq/real/24385.png,0,FFHQ
59,/content/drive/MyDrive/dataset/LFW/LFW_11974.jpg,0,LFW
20084,/content/drive/MyDrive/data/ffhq/real/14903.png,0,FFHQ
920,/content/drive/MyDrive/data/ffhq/fake/seed106748-0.png,1,FFHQ_StyleGAN3XL
3460,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096754.png,0,CelebA
9845,/content/drive/MyDrive/data/ffhq/fake/seed18062-1.png,1,FFHQ_StyleGAN3XL
8725,/content/drive/MyDrive/data/ffhq/fake/seed18282-1.png,1,FFHQ_StyleGAN3XL
5040,/content/drive/MyDrive/data/ffhq/fake/seed16861-0.png,1,FFHQ_StyleGAN3XL
563,/content/drive/MyDrive/dataset/LFW/LFW_11573.jpg,0,LFW
6380,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091564.png,0,CelebA
981,/content/drive/MyDrive/data/ffhq/real/34004.png,0,FFHQ
8068,/content/drive/MyDrive/data/ffhq/real/26927.png,0,FFHQ
35342,/content/drive/MyDrive/data/ffhq/fake/seed23436-2.png,1,FFHQ_StyleGAN3XL
18943,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082939.png,0,CelebA
47800,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051959.png,0,CelebA
1508,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3623.png,1,CelebA_StarGAN
19809,/content/drive/MyDrive/data/ffhq/fake/seed19553-1.png,1,FFHQ_StyleGAN3XL
40875,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059278.png,0,CelebA
7904,/content/drive/MyDrive/data/ffhq/fake/seed16577-0.png,1,FFHQ_StyleGAN3XL
47815,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053176.png,0,CelebA
32835,/content/drive/MyDrive/data/ffhq/real/03057.png,0,FFHQ
12675,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087223.png,0,CelebA
31685,/content/drive/MyDrive/data/ffhq/fake/seed22522-1.png,1,FFHQ_StyleGAN3XL
28388,/content/drive/MyDrive/data/ffhq/fake/seed23198-0.png,1,FFHQ_StyleGAN3XL
48196,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051741.png,0,CelebA
16291,/content/drive/MyDrive/data/ffhq/fake/seed20173-3.png,1,FFHQ_StyleGAN3XL
5278,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1096.png,1,CelebA_StarGAN
19082,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081035.png,0,CelebA
6380,/content/drive/MyDrive/data/ffhq/fake/seed16696-0.png,1,FFHQ_StyleGAN3XL
25133,/content/drive/MyDrive/data/ffhq/real/08007.png,0,FFHQ
1364,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097222.png,0,CelebA
30207,/content/drive/MyDrive/data/ffhq/fake/seed22652-3.png,1,FFHQ_StyleGAN3XL
23220,/content/drive/MyDrive/data/ffhq/real/11762.png,0,FFHQ
8433,/content/drive/MyDrive/data/ffhq/real/26587.png,0,FFHQ
36136,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063121.png,0,CelebA
1374,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098387.png,0,CelebA
2928,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096039.png,0,CelebA
16386,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082451.png,0,CelebA
6759,/content/drive/MyDrive/dataset/LFW/LFW_5452.jpg,0,LFW
8838,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091479.png,0,CelebA
16012,/content/drive/MyDrive/data/ffhq/fake/seed20104-0.png,1,FFHQ_StyleGAN3XL
2050,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3023.png,1,CelebA_StarGAN
8709,/content/drive/MyDrive/data/ffhq/real/26284.png,0,FFHQ
33849,/content/drive/MyDrive/data/ffhq/fake/seed24063-1.png,1,FFHQ_StyleGAN3XL
1703,/content/drive/MyDrive/data/ffhq/fake/seed106443-3.png,1,FFHQ_StyleGAN3XL
6893,/content/drive/MyDrive/data/ffhq/real/28253.png,0,FFHQ
10002,/content/drive/MyDrive/data/ffhq/fake/seed17601-2.png,1,FFHQ_StyleGAN3XL
4862,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1088.png,1,CelebA_StarGAN
19748,/content/drive/MyDrive/data/ffhq/real/15256.png,0,FFHQ
28157,/content/drive/MyDrive/data/ffhq/real/09215.png,0,FFHQ
20825,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079198.png,0,CelebA
21290,/content/drive/MyDrive/data/ffhq/fake/seed20923-2.png,1,FFHQ_StyleGAN3XL
915,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098748.png,0,CelebA
7083,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093218.png,0,CelebA
38939,/content/drive/MyDrive/data/ffhq/fake/seed24834-3.png,1,FFHQ_StyleGAN3XL
6050,/content/drive/MyDrive/dataset/LFW/LFW_5835.jpg,0,LFW
2752,/content/drive/MyDrive/data/ffhq/real/32239.png,0,FFHQ
36683,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063589.png,0,CelebA
4356,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094291.png,0,CelebA
19747,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080053.png,0,CelebA
35096,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065012.png,0,CelebA
24511,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073938.png,0,CelebA
35251,/content/drive/MyDrive/data/ffhq/fake/seed25412-3.png,1,FFHQ_StyleGAN3XL
34321,/content/drive/MyDrive/data/ffhq/fake/seed23681-1.png,1,FFHQ_StyleGAN3XL
23240,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076562.png,0,CelebA
13737,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086735.png,0,CelebA
14293,/content/drive/MyDrive/data/ffhq/real/20710.png,0,FFHQ
15828,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086122.png,0,CelebA
17919,/content/drive/MyDrive/data/ffhq/fake/seed20080-3.png,1,FFHQ_StyleGAN3XL
5466,/content/drive/MyDrive/data/ffhq/fake/seed16967-2.png,1,FFHQ_StyleGAN3XL
46361,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052982.png,0,CelebA
3189,/content/drive/MyDrive/data/ffhq/real/31807.png,0,FFHQ
20004,/content/drive/MyDrive/data/ffhq/real/14975.png,0,FFHQ
14648,/content/drive/MyDrive/data/ffhq/fake/seed18763-0.png,1,FFHQ_StyleGAN3XL
13467,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086860.png,0,CelebA
12316,/content/drive/MyDrive/dataset/LFW/LFW_1981.jpg,0,LFW
32174,/content/drive/MyDrive/data/ffhq/real/03705.png,0,FFHQ
2405,/content/drive/MyDrive/dataset/LFW/LFW_9335.jpg,0,LFW
1564,/content/drive/MyDrive/dataset/LFW/LFW_12004.jpg,0,LFW
4438,/content/drive/MyDrive/data/ffhq/real/30579.png,0,FFHQ
12464,/content/drive/MyDrive/dataset/LFW/LFW_1958.jpg,0,LFW
579,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098502.png,0,CelebA
21788,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076803.png,0,CelebA
15986,/content/drive/MyDrive/data/ffhq/fake/seed18597-2.png,1,FFHQ_StyleGAN3XL
16382,/content/drive/MyDrive/data/ffhq/fake/seed20196-2.png,1,FFHQ_StyleGAN3XL
21819,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079916.png,0,CelebA
23434,/content/drive/MyDrive/data/ffhq/real/11563.png,0,FFHQ
34125,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063079.png,0,CelebA
6414,/content/drive/MyDrive/data/ffhq/real/28578.png,0,FFHQ
20489,/content/drive/MyDrive/data/ffhq/real/14505.png,0,FFHQ
8632,/content/drive/MyDrive/data/ffhq/real/26370.png,0,FFHQ
12591,/content/drive/MyDrive/data/ffhq/fake/seed19248-3.png,1,FFHQ_StyleGAN3XL
22323,/content/drive/MyDrive/data/ffhq/fake/seed20681-3.png,1,FFHQ_StyleGAN3XL
33492,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067766.png,0,CelebA
29135,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070017.png,0,CelebA
1230,/content/drive/MyDrive/dataset/LFW/LFW_13226.jpg,0,LFW
24656,/content/drive/MyDrive/data/ffhq/real/13316.png,0,FFHQ
15587,/content/drive/MyDrive/data/ffhq/real/19416.png,0,FFHQ
4516,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094138.png,0,CelebA
11298,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086360.png,0,CelebA
9405,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088972.png,0,CelebA
21127,/content/drive/MyDrive/data/ffhq/real/12873.png,0,FFHQ
13407,/content/drive/MyDrive/data/ffhq/real/21588.png,0,FFHQ
43083,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055979.png,0,CelebA
16859,/content/drive/MyDrive/data/ffhq/fake/seed20315-3.png,1,FFHQ_StyleGAN3XL
6098,/content/drive/MyDrive/dataset/LFW/LFW_5778.jpg,0,LFW
6230,/content/drive/MyDrive/data/ffhq/fake/seed16658-2.png,1,FFHQ_StyleGAN3XL
39110,/content/drive/MyDrive/data/ffhq/fake/seed24453-2.png,1,FFHQ_StyleGAN3XL
27103,/content/drive/MyDrive/data/ffhq/fake/seed23376-3.png,1,FFHQ_StyleGAN3XL
7247,/content/drive/MyDrive/dataset/LFW/LFW_5559.jpg,0,LFW
11860,/content/drive/MyDrive/dataset/LFW/LFW_0585.jpg,0,LFW
5863,/content/drive/MyDrive/data/ffhq/real/29131.png,0,FFHQ
25809,/content/drive/MyDrive/data/ffhq/real/10290.png,0,FFHQ
39076,/content/drive/MyDrive/data/ffhq/fake/seed24445-0.png,1,FFHQ_StyleGAN3XL
7227,/content/drive/MyDrive/dataset/LFW/LFW_6264.jpg,0,LFW
20674,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080163.png,0,CelebA
33108,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066552.png,0,CelebA
31005,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068595.png,0,CelebA
12255,/content/drive/MyDrive/dataset/LFW/LFW_0742.jpg,0,LFW
20575,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079402.png,0,CelebA
25791,/content/drive/MyDrive/data/ffhq/fake/seed22048-3.png,1,FFHQ_StyleGAN3XL
6528,/content/drive/MyDrive/data/ffhq/real/28470.png,0,FFHQ
20764,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080247.png,0,CelebA
10629,/content/drive/MyDrive/dataset/LFW/LFW_2585.jpg,0,LFW
34125,/content/drive/MyDrive/data/ffhq/real/00869.png,0,FFHQ
9859,/content/drive/MyDrive/dataset/LFW/LFW_3206.jpg,0,LFW
118,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5114.png,1,CelebA_StarGAN
5197,/content/drive/MyDrive/data/ffhq/fake/seed16900-1.png,1,FFHQ_StyleGAN3XL
36253,/content/drive/MyDrive/data/ffhq/fake/seed25163-1.png,1,FFHQ_StyleGAN3XL
28929,/content/drive/MyDrive/data/ffhq/fake/seed23333-1.png,1,FFHQ_StyleGAN3XL
29418,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069644.png,0,CelebA
30224,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069094.png,0,CelebA
26824,/content/drive/MyDrive/data/ffhq/fake/seed21807-0.png,1,FFHQ_StyleGAN3XL
29916,/content/drive/MyDrive/data/ffhq/real/09440.png,0,FFHQ
22608,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077565.png,0,CelebA
25933,/content/drive/MyDrive/data/ffhq/fake/seed22084-1.png,1,FFHQ_StyleGAN3XL
799,/content/drive/MyDrive/data/ffhq/real/34196.png,0,FFHQ
4456,/content/drive/MyDrive/data/ffhq/fake/seed17215-0.png,1,FFHQ_StyleGAN3XL
28982,/content/drive/MyDrive/data/ffhq/real/07275.png,0,FFHQ
28722,/content/drive/MyDrive/data/ffhq/real/07541.png,0,FFHQ
30389,/content/drive/MyDrive/data/ffhq/fake/seed22698-1.png,1,FFHQ_StyleGAN3XL
31337,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068921.png,0,CelebA
2485,/content/drive/MyDrive/dataset/LFW/LFW_10754.jpg,0,LFW
13604,/content/drive/MyDrive/data/ffhq/fake/seed19002-0.png,1,FFHQ_StyleGAN3XL
1099,/content/drive/MyDrive/dataset/LFW/LFW_12067.jpg,0,LFW
7488,/content/drive/MyDrive/data/ffhq/fake/seed106817-0.png,1,FFHQ_StyleGAN3XL
30052,/content/drive/MyDrive/data/ffhq/real/05575.png,0,FFHQ
552,/content/drive/MyDrive/data/ffhq/real/34379.png,0,FFHQ
8027,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090364.png,0,CelebA
22089,/content/drive/MyDrive/data/ffhq/real/05976.png,0,FFHQ
19424,/content/drive/MyDrive/data/ffhq/real/15574.png,0,FFHQ
20603,/content/drive/MyDrive/data/ffhq/fake/seed21251-3.png,1,FFHQ_StyleGAN3XL
9418,/content/drive/MyDrive/dataset/LFW/LFW_3404.jpg,0,LFW
320,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098852.png,0,CelebA
3891,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2327.png,1,CelebA_StarGAN
25117,/content/drive/MyDrive/data/ffhq/fake/seed21880-1.png,1,FFHQ_StyleGAN3XL
21552,/content/drive/MyDrive/data/ffhq/real/12440.png,0,FFHQ
24348,/content/drive/MyDrive/data/ffhq/real/13620.png,0,FFHQ
18109,/content/drive/MyDrive/data/ffhq/fake/seed19628-1.png,1,FFHQ_StyleGAN3XL
7835,/content/drive/MyDrive/data/ffhq/real/27151.png,0,FFHQ
10363,/content/drive/MyDrive/data/ffhq/fake/seed17691-3.png,1,FFHQ_StyleGAN3XL
41267,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057463.png,0,CelebA
33678,/content/drive/MyDrive/data/ffhq/fake/seed24020-2.png,1,FFHQ_StyleGAN3XL
31518,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067966.png,0,CelebA
8259,/content/drive/MyDrive/dataset/LFW/LFW_2364.jpg,0,LFW
17702,/content/drive/MyDrive/data/ffhq/fake/seed20026-2.png,1,FFHQ_StyleGAN3XL
38083,/content/drive/MyDrive/data/ffhq/fake/seed24620-3.png,1,FFHQ_StyleGAN3XL
9227,/content/drive/MyDrive/dataset/LFW/LFW_4351.jpg,0,LFW
8246,/content/drive/MyDrive/dataset/LFW/LFW_4834.jpg,0,LFW
22316,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076246.png,0,CelebA
29848,/content/drive/MyDrive/data/ffhq/real/09523.png,0,FFHQ
11297,/content/drive/MyDrive/dataset/LFW/LFW_0360.jpg,0,LFW
6222,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093079.png,0,CelebA
6295,/content/drive/MyDrive/data/ffhq/real/28807.png,0,FFHQ
3547,/content/drive/MyDrive/dataset/LFW/LFW_10706.jpg,0,LFW
