,filepath,label,tag
8795,/content/drive/MyDrive/dataset/styleGAN2/031141.png,1,styleGAN2
8796,/content/drive/MyDrive/dataset/styleGAN2/037530.png,1,styleGAN2
8797,/content/drive/MyDrive/dataset/styleGAN2/038603.png,1,styleGAN2
8798,/content/drive/MyDrive/dataset/styleGAN2/033756.png,1,styleGAN2
8799,/content/drive/MyDrive/dataset/styleGAN2/034039.png,1,styleGAN2
8800,/content/drive/MyDrive/dataset/styleGAN2/035327.png,1,styleGAN2
8801,/content/drive/MyDrive/dataset/styleGAN2/032448.png,1,styleGAN2
8802,/content/drive/MyDrive/dataset/styleGAN2/033965.png,1,styleGAN2
8803,/content/drive/MyDrive/dataset/styleGAN2/038830.png,1,styleGAN2
8804,/content/drive/MyDrive/dataset/styleGAN2/039290.png,1,styleGAN2
8805,/content/drive/MyDrive/dataset/styleGAN2/031814.png,1,styleGAN2
8806,/content/drive/MyDrive/dataset/styleGAN2/034978.png,1,styleGAN2
8807,/content/drive/MyDrive/dataset/styleGAN2/039284.png,1,styleGAN2
8808,/content/drive/MyDrive/dataset/styleGAN2/031800.png,1,styleGAN2
8809,/content/drive/MyDrive/dataset/styleGAN2/036809.png,1,styleGAN2
8810,/content/drive/MyDrive/dataset/styleGAN2/038824.png,1,styleGAN2
8811,/content/drive/MyDrive/dataset/styleGAN2/033971.png,1,styleGAN2
8812,/content/drive/MyDrive/dataset/styleGAN2/036821.png,1,styleGAN2
8813,/content/drive/MyDrive/dataset/styleGAN2/030288.png,1,styleGAN2
8814,/content/drive/MyDrive/dataset/styleGAN2/031196.png,1,styleGAN2
8815,/content/drive/MyDrive/dataset/styleGAN2/033959.png,1,styleGAN2
8816,/content/drive/MyDrive/dataset/styleGAN2/033781.png,1,styleGAN2
8817,/content/drive/MyDrive/dataset/styleGAN2/034788.png,1,styleGAN2
8818,/content/drive/MyDrive/dataset/styleGAN2/034950.png,1,styleGAN2
8819,/content/drive/MyDrive/dataset/styleGAN2/035496.png,1,styleGAN2
8820,/content/drive/MyDrive/dataset/styleGAN2/037281.png,1,styleGAN2
8821,/content/drive/MyDrive/dataset/styleGAN2/031828.png,1,styleGAN2
8822,/content/drive/MyDrive/dataset/styleGAN2/037295.png,1,styleGAN2
8823,/content/drive/MyDrive/dataset/styleGAN2/034944.png,1,styleGAN2
8824,/content/drive/MyDrive/dataset/styleGAN2/035482.png,1,styleGAN2
8825,/content/drive/MyDrive/dataset/styleGAN2/033795.png,1,styleGAN2
8826,/content/drive/MyDrive/dataset/styleGAN2/036835.png,1,styleGAN2
8827,/content/drive/MyDrive/dataset/styleGAN2/038818.png,1,styleGAN2
8828,/content/drive/MyDrive/dataset/styleGAN2/031182.png,1,styleGAN2
8829,/content/drive/MyDrive/dataset/styleGAN2/036362.png,1,styleGAN2
8830,/content/drive/MyDrive/dataset/styleGAN2/039051.png,1,styleGAN2
8831,/content/drive/MyDrive/dataset/styleGAN2/030713.png,1,styleGAN2
8832,/content/drive/MyDrive/dataset/styleGAN2/034575.png,1,styleGAN2
8833,/content/drive/MyDrive/dataset/styleGAN2/032104.png,1,styleGAN2
8834,/content/drive/MyDrive/dataset/styleGAN2/032662.png,1,styleGAN2
8835,/content/drive/MyDrive/dataset/styleGAN2/034213.png,1,styleGAN2
8836,/content/drive/MyDrive/dataset/styleGAN2/030075.png,1,styleGAN2
8837,/content/drive/MyDrive/dataset/styleGAN2/038429.png,1,styleGAN2
8838,/content/drive/MyDrive/dataset/styleGAN2/036404.png,1,styleGAN2
8839,/content/drive/MyDrive/dataset/styleGAN2/039737.png,1,styleGAN2
8840,/content/drive/MyDrive/dataset/styleGAN2/030061.png,1,styleGAN2
8841,/content/drive/MyDrive/dataset/styleGAN2/036410.png,1,styleGAN2
8842,/content/drive/MyDrive/dataset/styleGAN2/039723.png,1,styleGAN2
8843,/content/drive/MyDrive/dataset/styleGAN2/032676.png,1,styleGAN2
8844,/content/drive/MyDrive/dataset/styleGAN2/035119.png,1,styleGAN2
8845,/content/drive/MyDrive/dataset/styleGAN2/034207.png,1,styleGAN2
8846,/content/drive/MyDrive/dataset/styleGAN2/033568.png,1,styleGAN2
8847,/content/drive/MyDrive/dataset/styleGAN2/034561.png,1,styleGAN2
8848,/content/drive/MyDrive/dataset/styleGAN2/032110.png,1,styleGAN2
8849,/content/drive/MyDrive/dataset/styleGAN2/031419.png,1,styleGAN2
8850,/content/drive/MyDrive/dataset/styleGAN2/036376.png,1,styleGAN2
8851,/content/drive/MyDrive/dataset/styleGAN2/039045.png,1,styleGAN2
8852,/content/drive/MyDrive/dataset/styleGAN2/037068.png,1,styleGAN2
8853,/content/drive/MyDrive/dataset/styleGAN2/030707.png,1,styleGAN2
8854,/content/drive/MyDrive/dataset/styleGAN2/033226.png,1,styleGAN2
8855,/content/drive/MyDrive/dataset/styleGAN2/034549.png,1,styleGAN2
8856,/content/drive/MyDrive/dataset/styleGAN2/035657.png,1,styleGAN2
8857,/content/drive/MyDrive/dataset/styleGAN2/032138.png,1,styleGAN2
8858,/content/drive/MyDrive/dataset/styleGAN2/031431.png,1,styleGAN2
8859,/content/drive/MyDrive/dataset/styleGAN2/038373.png,1,styleGAN2
8860,/content/drive/MyDrive/dataset/styleGAN2/037040.png,1,styleGAN2
8861,/content/drive/MyDrive/dataset/styleGAN2/030049.png,1,styleGAN2
8862,/content/drive/MyDrive/dataset/styleGAN2/038415.png,1,styleGAN2
8863,/content/drive/MyDrive/dataset/styleGAN2/037726.png,1,styleGAN2
8864,/content/drive/MyDrive/dataset/styleGAN2/036438.png,1,styleGAN2
8865,/content/drive/MyDrive/dataset/styleGAN2/031357.png,1,styleGAN2
8866,/content/drive/MyDrive/dataset/styleGAN2/035131.png,1,styleGAN2
8867,/content/drive/MyDrive/dataset/styleGAN2/032886.png,1,styleGAN2
8868,/content/drive/MyDrive/dataset/styleGAN2/033540.png,1,styleGAN2
8869,/content/drive/MyDrive/dataset/styleGAN2/035125.png,1,styleGAN2
8870,/content/drive/MyDrive/dataset/styleGAN2/032892.png,1,styleGAN2
8871,/content/drive/MyDrive/dataset/styleGAN2/033554.png,1,styleGAN2
8872,/content/drive/MyDrive/dataset/styleGAN2/038401.png,1,styleGAN2
8873,/content/drive/MyDrive/dataset/styleGAN2/037732.png,1,styleGAN2
8874,/content/drive/MyDrive/dataset/styleGAN2/031343.png,1,styleGAN2
8875,/content/drive/MyDrive/dataset/styleGAN2/031425.png,1,styleGAN2
8876,/content/drive/MyDrive/dataset/styleGAN2/039079.png,1,styleGAN2
8877,/content/drive/MyDrive/dataset/styleGAN2/038367.png,1,styleGAN2
8878,/content/drive/MyDrive/dataset/styleGAN2/037054.png,1,styleGAN2
8879,/content/drive/MyDrive/dataset/styleGAN2/033232.png,1,styleGAN2
8880,/content/drive/MyDrive/dataset/styleGAN2/035643.png,1,styleGAN2
8881,/content/drive/MyDrive/dataset/styleGAN2/035870.png,1,styleGAN2
8882,/content/drive/MyDrive/dataset/styleGAN2/030908.png,1,styleGAN2
8883,/content/drive/MyDrive/dataset/styleGAN2/039092.png,1,styleGAN2
8884,/content/drive/MyDrive/dataset/styleGAN2/037901.png,1,styleGAN2
8885,/content/drive/MyDrive/dataset/styleGAN2/032879.png,1,styleGAN2
8886,/content/drive/MyDrive/dataset/styleGAN2/037915.png,1,styleGAN2
8887,/content/drive/MyDrive/dataset/styleGAN2/039938.png,1,styleGAN2
8888,/content/drive/MyDrive/dataset/styleGAN2/038398.png,1,styleGAN2
8889,/content/drive/MyDrive/dataset/styleGAN2/039086.png,1,styleGAN2
8890,/content/drive/MyDrive/dataset/styleGAN2/035864.png,1,styleGAN2
8891,/content/drive/MyDrive/dataset/styleGAN2/037083.png,1,styleGAN2
8892,/content/drive/MyDrive/dataset/styleGAN2/030934.png,1,styleGAN2
8893,/content/drive/MyDrive/dataset/styleGAN2/035694.png,1,styleGAN2
8894,/content/drive/MyDrive/dataset/styleGAN2/032845.png,1,styleGAN2
8895,/content/drive/MyDrive/dataset/styleGAN2/033583.png,1,styleGAN2
8896,/content/drive/MyDrive/dataset/styleGAN2/031394.png,1,styleGAN2
8897,/content/drive/MyDrive/dataset/styleGAN2/039910.png,1,styleGAN2
8898,/content/drive/MyDrive/dataset/styleGAN2/031380.png,1,styleGAN2
8899,/content/drive/MyDrive/dataset/styleGAN2/037929.png,1,styleGAN2
8900,/content/drive/MyDrive/dataset/styleGAN2/039904.png,1,styleGAN2
8901,/content/drive/MyDrive/dataset/styleGAN2/032851.png,1,styleGAN2
8902,/content/drive/MyDrive/dataset/styleGAN2/033597.png,1,styleGAN2
8903,/content/drive/MyDrive/dataset/styleGAN2/032689.png,1,styleGAN2
8904,/content/drive/MyDrive/dataset/styleGAN2/035680.png,1,styleGAN2
8905,/content/drive/MyDrive/dataset/styleGAN2/035858.png,1,styleGAN2
8906,/content/drive/MyDrive/dataset/styleGAN2/037097.png,1,styleGAN2
8907,/content/drive/MyDrive/dataset/styleGAN2/030920.png,1,styleGAN2
8908,/content/drive/MyDrive/dataset/styleGAN2/036389.png,1,styleGAN2
8909,/content/drive/MyDrive/dataset/styleGAN2/030667.png,1,styleGAN2
8910,/content/drive/MyDrive/dataset/styleGAN2/037108.png,1,styleGAN2
8911,/content/drive/MyDrive/dataset/styleGAN2/036216.png,1,styleGAN2
8912,/content/drive/MyDrive/dataset/styleGAN2/039125.png,1,styleGAN2
8913,/content/drive/MyDrive/dataset/styleGAN2/031579.png,1,styleGAN2
8914,/content/drive/MyDrive/dataset/styleGAN2/032070.png,1,styleGAN2
8915,/content/drive/MyDrive/dataset/styleGAN2/034401.png,1,styleGAN2
8916,/content/drive/MyDrive/dataset/styleGAN2/033408.png,1,styleGAN2
8917,/content/drive/MyDrive/dataset/styleGAN2/034367.png,1,styleGAN2
8918,/content/drive/MyDrive/dataset/styleGAN2/035079.png,1,styleGAN2
8919,/content/drive/MyDrive/dataset/styleGAN2/032716.png,1,styleGAN2
8920,/content/drive/MyDrive/dataset/styleGAN2/036570.png,1,styleGAN2
8921,/content/drive/MyDrive/dataset/styleGAN2/039643.png,1,styleGAN2
8922,/content/drive/MyDrive/dataset/styleGAN2/030101.png,1,styleGAN2
8923,/content/drive/MyDrive/dataset/styleGAN2/036564.png,1,styleGAN2
8924,/content/drive/MyDrive/dataset/styleGAN2/039657.png,1,styleGAN2
8925,/content/drive/MyDrive/dataset/styleGAN2/038549.png,1,styleGAN2
8926,/content/drive/MyDrive/dataset/styleGAN2/030115.png,1,styleGAN2
8927,/content/drive/MyDrive/dataset/styleGAN2/034373.png,1,styleGAN2
8928,/content/drive/MyDrive/dataset/styleGAN2/032702.png,1,styleGAN2
8929,/content/drive/MyDrive/dataset/styleGAN2/032064.png,1,styleGAN2
8930,/content/drive/MyDrive/dataset/styleGAN2/034415.png,1,styleGAN2
8931,/content/drive/MyDrive/dataset/styleGAN2/030673.png,1,styleGAN2
8932,/content/drive/MyDrive/dataset/styleGAN2/036202.png,1,styleGAN2
8933,/content/drive/MyDrive/dataset/styleGAN2/039131.png,1,styleGAN2
8934,/content/drive/MyDrive/dataset/styleGAN2/035723.png,1,styleGAN2
8935,/content/drive/MyDrive/dataset/styleGAN2/033352.png,1,styleGAN2
8936,/content/drive/MyDrive/dataset/styleGAN2/038207.png,1,styleGAN2
8937,/content/drive/MyDrive/dataset/styleGAN2/037134.png,1,styleGAN2
8938,/content/drive/MyDrive/dataset/styleGAN2/030883.png,1,styleGAN2
8939,/content/drive/MyDrive/dataset/styleGAN2/039119.png,1,styleGAN2
8940,/content/drive/MyDrive/dataset/styleGAN2/031545.png,1,styleGAN2
8941,/content/drive/MyDrive/dataset/styleGAN2/031223.png,1,styleGAN2
8942,/content/drive/MyDrive/dataset/styleGAN2/038561.png,1,styleGAN2
8943,/content/drive/MyDrive/dataset/styleGAN2/037652.png,1,styleGAN2
8944,/content/drive/MyDrive/dataset/styleGAN2/033434.png,1,styleGAN2
8945,/content/drive/MyDrive/dataset/styleGAN2/035045.png,1,styleGAN2
8946,/content/drive/MyDrive/dataset/styleGAN2/033420.png,1,styleGAN2
8947,/content/drive/MyDrive/dataset/styleGAN2/035051.png,1,styleGAN2
8948,/content/drive/MyDrive/dataset/styleGAN2/031237.png,1,styleGAN2
8949,/content/drive/MyDrive/dataset/styleGAN2/036558.png,1,styleGAN2
8950,/content/drive/MyDrive/dataset/styleGAN2/038575.png,1,styleGAN2
8951,/content/drive/MyDrive/dataset/styleGAN2/037646.png,1,styleGAN2
8952,/content/drive/MyDrive/dataset/styleGAN2/030129.png,1,styleGAN2
8953,/content/drive/MyDrive/dataset/styleGAN2/038213.png,1,styleGAN2
8954,/content/drive/MyDrive/dataset/styleGAN2/037120.png,1,styleGAN2
8955,/content/drive/MyDrive/dataset/styleGAN2/030897.png,1,styleGAN2
8956,/content/drive/MyDrive/dataset/styleGAN2/031551.png,1,styleGAN2
8957,/content/drive/MyDrive/dataset/styleGAN2/032058.png,1,styleGAN2
8958,/content/drive/MyDrive/dataset/styleGAN2/035737.png,1,styleGAN2
8959,/content/drive/MyDrive/dataset/styleGAN2/034429.png,1,styleGAN2
8960,/content/drive/MyDrive/dataset/styleGAN2/033346.png,1,styleGAN2
8961,/content/drive/MyDrive/dataset/styleGAN2/035904.png,1,styleGAN2
8962,/content/drive/MyDrive/dataset/styleGAN2/039858.png,1,styleGAN2
8963,/content/drive/MyDrive/dataset/styleGAN2/037875.png,1,styleGAN2
8964,/content/drive/MyDrive/dataset/styleGAN2/039680.png,1,styleGAN2
8965,/content/drive/MyDrive/dataset/styleGAN2/032919.png,1,styleGAN2
8966,/content/drive/MyDrive/dataset/styleGAN2/037861.png,1,styleGAN2
8967,/content/drive/MyDrive/dataset/styleGAN2/039694.png,1,styleGAN2
8968,/content/drive/MyDrive/dataset/styleGAN2/030868.png,1,styleGAN2
8969,/content/drive/MyDrive/dataset/styleGAN2/035910.png,1,styleGAN2
8970,/content/drive/MyDrive/dataset/styleGAN2/030840.png,1,styleGAN2
8971,/content/drive/MyDrive/dataset/styleGAN2/031586.png,1,styleGAN2
8972,/content/drive/MyDrive/dataset/styleGAN2/030698.png,1,styleGAN2
8973,/content/drive/MyDrive/dataset/styleGAN2/035938.png,1,styleGAN2
8974,/content/drive/MyDrive/dataset/styleGAN2/033391.png,1,styleGAN2
8975,/content/drive/MyDrive/dataset/styleGAN2/035086.png,1,styleGAN2
8976,/content/drive/MyDrive/dataset/styleGAN2/034398.png,1,styleGAN2
8977,/content/drive/MyDrive/dataset/styleGAN2/032931.png,1,styleGAN2
8978,/content/drive/MyDrive/dataset/styleGAN2/037691.png,1,styleGAN2
8979,/content/drive/MyDrive/dataset/styleGAN2/039864.png,1,styleGAN2
8980,/content/drive/MyDrive/dataset/styleGAN2/037849.png,1,styleGAN2
8981,/content/drive/MyDrive/dataset/styleGAN2/037685.png,1,styleGAN2
8982,/content/drive/MyDrive/dataset/styleGAN2/039870.png,1,styleGAN2
8983,/content/drive/MyDrive/dataset/styleGAN2/035092.png,1,styleGAN2
8984,/content/drive/MyDrive/dataset/styleGAN2/032925.png,1,styleGAN2
8985,/content/drive/MyDrive/dataset/styleGAN2/033385.png,1,styleGAN2
8986,/content/drive/MyDrive/dataset/styleGAN2/030854.png,1,styleGAN2
8987,/content/drive/MyDrive/dataset/styleGAN2/031592.png,1,styleGAN2
8988,/content/drive/MyDrive/dataset/styleGAN2/030303.png,1,styleGAN2
8989,/content/drive/MyDrive/dataset/styleGAN2/039441.png,1,styleGAN2
8990,/content/drive/MyDrive/dataset/styleGAN2/036772.png,1,styleGAN2
8991,/content/drive/MyDrive/dataset/styleGAN2/038987.png,1,styleGAN2
8992,/content/drive/MyDrive/dataset/styleGAN2/032514.png,1,styleGAN2
8993,/content/drive/MyDrive/dataset/styleGAN2/034165.png,1,styleGAN2
8994,/content/drive/MyDrive/dataset/styleGAN2/034603.png,1,styleGAN2
8995,/content/drive/MyDrive/dataset/styleGAN2/032272.png,1,styleGAN2
8996,/content/drive/MyDrive/dataset/styleGAN2/039327.png,1,styleGAN2
8997,/content/drive/MyDrive/dataset/styleGAN2/036014.png,1,styleGAN2
8998,/content/drive/MyDrive/dataset/styleGAN2/038039.png,1,styleGAN2
8999,/content/drive/MyDrive/dataset/styleGAN2/030465.png,1,styleGAN2
9000,/content/drive/MyDrive/dataset/styleGAN2/039333.png,1,styleGAN2
9001,/content/drive/MyDrive/dataset/styleGAN2/036000.png,1,styleGAN2
9002,/content/drive/MyDrive/dataset/styleGAN2/030471.png,1,styleGAN2
9003,/content/drive/MyDrive/dataset/styleGAN2/033178.png,1,styleGAN2
9004,/content/drive/MyDrive/dataset/styleGAN2/034617.png,1,styleGAN2
9005,/content/drive/MyDrive/dataset/styleGAN2/035509.png,1,styleGAN2
9006,/content/drive/MyDrive/dataset/styleGAN2/032266.png,1,styleGAN2
9007,/content/drive/MyDrive/dataset/styleGAN2/032500.png,1,styleGAN2
9008,/content/drive/MyDrive/dataset/styleGAN2/034171.png,1,styleGAN2
9009,/content/drive/MyDrive/dataset/styleGAN2/030317.png,1,styleGAN2
9010,/content/drive/MyDrive/dataset/styleGAN2/037478.png,1,styleGAN2
9011,/content/drive/MyDrive/dataset/styleGAN2/039455.png,1,styleGAN2
9012,/content/drive/MyDrive/dataset/styleGAN2/036766.png,1,styleGAN2
9013,/content/drive/MyDrive/dataset/styleGAN2/038993.png,1,styleGAN2
9014,/content/drive/MyDrive/dataset/styleGAN2/031009.png,1,styleGAN2
9015,/content/drive/MyDrive/dataset/styleGAN2/032528.png,1,styleGAN2
9016,/content/drive/MyDrive/dataset/styleGAN2/035247.png,1,styleGAN2
9017,/content/drive/MyDrive/dataset/styleGAN2/034159.png,1,styleGAN2
9018,/content/drive/MyDrive/dataset/styleGAN2/033636.png,1,styleGAN2
9019,/content/drive/MyDrive/dataset/styleGAN2/036996.png,1,styleGAN2
9020,/content/drive/MyDrive/dataset/styleGAN2/037450.png,1,styleGAN2
9021,/content/drive/MyDrive/dataset/styleGAN2/038763.png,1,styleGAN2
9022,/content/drive/MyDrive/dataset/styleGAN2/031021.png,1,styleGAN2
9023,/content/drive/MyDrive/dataset/styleGAN2/031747.png,1,styleGAN2
9024,/content/drive/MyDrive/dataset/styleGAN2/036028.png,1,styleGAN2
9025,/content/drive/MyDrive/dataset/styleGAN2/037336.png,1,styleGAN2
9026,/content/drive/MyDrive/dataset/styleGAN2/038005.png,1,styleGAN2
9027,/content/drive/MyDrive/dataset/styleGAN2/030459.png,1,styleGAN2
9028,/content/drive/MyDrive/dataset/styleGAN2/033150.png,1,styleGAN2
9029,/content/drive/MyDrive/dataset/styleGAN2/035521.png,1,styleGAN2
9030,/content/drive/MyDrive/dataset/styleGAN2/033144.png,1,styleGAN2
9031,/content/drive/MyDrive/dataset/styleGAN2/035535.png,1,styleGAN2
9032,/content/drive/MyDrive/dataset/styleGAN2/031753.png,1,styleGAN2
9033,/content/drive/MyDrive/dataset/styleGAN2/037322.png,1,styleGAN2
9034,/content/drive/MyDrive/dataset/styleGAN2/038011.png,1,styleGAN2
9035,/content/drive/MyDrive/dataset/styleGAN2/036982.png,1,styleGAN2
9036,/content/drive/MyDrive/dataset/styleGAN2/037444.png,1,styleGAN2
9037,/content/drive/MyDrive/dataset/styleGAN2/038777.png,1,styleGAN2
9038,/content/drive/MyDrive/dataset/styleGAN2/039469.png,1,styleGAN2
9039,/content/drive/MyDrive/dataset/styleGAN2/031035.png,1,styleGAN2
9040,/content/drive/MyDrive/dataset/styleGAN2/035253.png,1,styleGAN2
9041,/content/drive/MyDrive/dataset/styleGAN2/033622.png,1,styleGAN2
9042,/content/drive/MyDrive/dataset/styleGAN2/033811.png,1,styleGAN2
9043,/content/drive/MyDrive/dataset/styleGAN2/039482.png,1,styleGAN2
9044,/content/drive/MyDrive/dataset/styleGAN2/038944.png,1,styleGAN2
9045,/content/drive/MyDrive/dataset/styleGAN2/036969.png,1,styleGAN2
9046,/content/drive/MyDrive/dataset/styleGAN2/031960.png,1,styleGAN2
9047,/content/drive/MyDrive/dataset/styleGAN2/034818.png,1,styleGAN2
9048,/content/drive/MyDrive/dataset/styleGAN2/031974.png,1,styleGAN2
9049,/content/drive/MyDrive/dataset/styleGAN2/039496.png,1,styleGAN2
9050,/content/drive/MyDrive/dataset/styleGAN2/038950.png,1,styleGAN2
9051,/content/drive/MyDrive/dataset/styleGAN2/038788.png,1,styleGAN2
9052,/content/drive/MyDrive/dataset/styleGAN2/033805.png,1,styleGAN2
9053,/content/drive/MyDrive/dataset/styleGAN2/038978.png,1,styleGAN2
9054,/content/drive/MyDrive/dataset/styleGAN2/036955.png,1,styleGAN2
9055,/content/drive/MyDrive/dataset/styleGAN2/037493.png,1,styleGAN2
9056,/content/drive/MyDrive/dataset/styleGAN2/035284.png,1,styleGAN2
9057,/content/drive/MyDrive/dataset/styleGAN2/034824.png,1,styleGAN2
9058,/content/drive/MyDrive/dataset/styleGAN2/033193.png,1,styleGAN2
9059,/content/drive/MyDrive/dataset/styleGAN2/031784.png,1,styleGAN2
9060,/content/drive/MyDrive/dataset/styleGAN2/031948.png,1,styleGAN2
9061,/content/drive/MyDrive/dataset/styleGAN2/031790.png,1,styleGAN2
9062,/content/drive/MyDrive/dataset/styleGAN2/032299.png,1,styleGAN2
9063,/content/drive/MyDrive/dataset/styleGAN2/034830.png,1,styleGAN2
9064,/content/drive/MyDrive/dataset/styleGAN2/033187.png,1,styleGAN2
9065,/content/drive/MyDrive/dataset/styleGAN2/033839.png,1,styleGAN2
9066,/content/drive/MyDrive/dataset/styleGAN2/035290.png,1,styleGAN2
9067,/content/drive/MyDrive/dataset/styleGAN2/036799.png,1,styleGAN2
9068,/content/drive/MyDrive/dataset/styleGAN2/036941.png,1,styleGAN2
9069,/content/drive/MyDrive/dataset/styleGAN2/037487.png,1,styleGAN2
9070,/content/drive/MyDrive/dataset/styleGAN2/033186.png,1,styleGAN2
9071,/content/drive/MyDrive/dataset/styleGAN2/034831.png,1,styleGAN2
9072,/content/drive/MyDrive/dataset/styleGAN2/032298.png,1,styleGAN2
9073,/content/drive/MyDrive/dataset/styleGAN2/031791.png,1,styleGAN2
9074,/content/drive/MyDrive/dataset/styleGAN2/031949.png,1,styleGAN2
9075,/content/drive/MyDrive/dataset/styleGAN2/037486.png,1,styleGAN2
9076,/content/drive/MyDrive/dataset/styleGAN2/036940.png,1,styleGAN2
9077,/content/drive/MyDrive/dataset/styleGAN2/036798.png,1,styleGAN2
9078,/content/drive/MyDrive/dataset/styleGAN2/035291.png,1,styleGAN2
9079,/content/drive/MyDrive/dataset/styleGAN2/033838.png,1,styleGAN2
9080,/content/drive/MyDrive/dataset/styleGAN2/035285.png,1,styleGAN2
9081,/content/drive/MyDrive/dataset/styleGAN2/037492.png,1,styleGAN2
9082,/content/drive/MyDrive/dataset/styleGAN2/036954.png,1,styleGAN2
9083,/content/drive/MyDrive/dataset/styleGAN2/038979.png,1,styleGAN2
9084,/content/drive/MyDrive/dataset/styleGAN2/031785.png,1,styleGAN2
9085,/content/drive/MyDrive/dataset/styleGAN2/033192.png,1,styleGAN2
9086,/content/drive/MyDrive/dataset/styleGAN2/034825.png,1,styleGAN2
9087,/content/drive/MyDrive/dataset/styleGAN2/031975.png,1,styleGAN2
9088,/content/drive/MyDrive/dataset/styleGAN2/033804.png,1,styleGAN2
9089,/content/drive/MyDrive/dataset/styleGAN2/038789.png,1,styleGAN2
9090,/content/drive/MyDrive/dataset/styleGAN2/038951.png,1,styleGAN2
9091,/content/drive/MyDrive/dataset/styleGAN2/039497.png,1,styleGAN2
9092,/content/drive/MyDrive/dataset/styleGAN2/036968.png,1,styleGAN2
9093,/content/drive/MyDrive/dataset/styleGAN2/038945.png,1,styleGAN2
9094,/content/drive/MyDrive/dataset/styleGAN2/039483.png,1,styleGAN2
9095,/content/drive/MyDrive/dataset/styleGAN2/033810.png,1,styleGAN2
9096,/content/drive/MyDrive/dataset/styleGAN2/034819.png,1,styleGAN2
9097,/content/drive/MyDrive/dataset/styleGAN2/031961.png,1,styleGAN2
9098,/content/drive/MyDrive/dataset/styleGAN2/038010.png,1,styleGAN2
9099,/content/drive/MyDrive/dataset/styleGAN2/037323.png,1,styleGAN2
9100,/content/drive/MyDrive/dataset/styleGAN2/031752.png,1,styleGAN2
9101,/content/drive/MyDrive/dataset/styleGAN2/035534.png,1,styleGAN2
9102,/content/drive/MyDrive/dataset/styleGAN2/033145.png,1,styleGAN2
9103,/content/drive/MyDrive/dataset/styleGAN2/033623.png,1,styleGAN2
9104,/content/drive/MyDrive/dataset/styleGAN2/035252.png,1,styleGAN2
9105,/content/drive/MyDrive/dataset/styleGAN2/031034.png,1,styleGAN2
9106,/content/drive/MyDrive/dataset/styleGAN2/039468.png,1,styleGAN2
9107,/content/drive/MyDrive/dataset/styleGAN2/038776.png,1,styleGAN2
9108,/content/drive/MyDrive/dataset/styleGAN2/037445.png,1,styleGAN2
9109,/content/drive/MyDrive/dataset/styleGAN2/036983.png,1,styleGAN2
9110,/content/drive/MyDrive/dataset/styleGAN2/031020.png,1,styleGAN2
9111,/content/drive/MyDrive/dataset/styleGAN2/038762.png,1,styleGAN2
9112,/content/drive/MyDrive/dataset/styleGAN2/037451.png,1,styleGAN2
9113,/content/drive/MyDrive/dataset/styleGAN2/036997.png,1,styleGAN2
9114,/content/drive/MyDrive/dataset/styleGAN2/033637.png,1,styleGAN2
9115,/content/drive/MyDrive/dataset/styleGAN2/034158.png,1,styleGAN2
9116,/content/drive/MyDrive/dataset/styleGAN2/035246.png,1,styleGAN2
9117,/content/drive/MyDrive/dataset/styleGAN2/032529.png,1,styleGAN2
9118,/content/drive/MyDrive/dataset/styleGAN2/035520.png,1,styleGAN2
9119,/content/drive/MyDrive/dataset/styleGAN2/033151.png,1,styleGAN2
9120,/content/drive/MyDrive/dataset/styleGAN2/030458.png,1,styleGAN2
9121,/content/drive/MyDrive/dataset/styleGAN2/038004.png,1,styleGAN2
9122,/content/drive/MyDrive/dataset/styleGAN2/037337.png,1,styleGAN2
9123,/content/drive/MyDrive/dataset/styleGAN2/036029.png,1,styleGAN2
9124,/content/drive/MyDrive/dataset/styleGAN2/031746.png,1,styleGAN2
9125,/content/drive/MyDrive/dataset/styleGAN2/032267.png,1,styleGAN2
9126,/content/drive/MyDrive/dataset/styleGAN2/035508.png,1,styleGAN2
9127,/content/drive/MyDrive/dataset/styleGAN2/034616.png,1,styleGAN2
9128,/content/drive/MyDrive/dataset/styleGAN2/033179.png,1,styleGAN2
9129,/content/drive/MyDrive/dataset/styleGAN2/030470.png,1,styleGAN2
9130,/content/drive/MyDrive/dataset/styleGAN2/036001.png,1,styleGAN2
9131,/content/drive/MyDrive/dataset/styleGAN2/039332.png,1,styleGAN2
9132,/content/drive/MyDrive/dataset/styleGAN2/038992.png,1,styleGAN2
9133,/content/drive/MyDrive/dataset/styleGAN2/031008.png,1,styleGAN2
9134,/content/drive/MyDrive/dataset/styleGAN2/036767.png,1,styleGAN2
9135,/content/drive/MyDrive/dataset/styleGAN2/039454.png,1,styleGAN2
9136,/content/drive/MyDrive/dataset/styleGAN2/037479.png,1,styleGAN2
9137,/content/drive/MyDrive/dataset/styleGAN2/030316.png,1,styleGAN2
9138,/content/drive/MyDrive/dataset/styleGAN2/034170.png,1,styleGAN2
9139,/content/drive/MyDrive/dataset/styleGAN2/032501.png,1,styleGAN2
9140,/content/drive/MyDrive/dataset/styleGAN2/034164.png,1,styleGAN2
9141,/content/drive/MyDrive/dataset/styleGAN2/032515.png,1,styleGAN2
9142,/content/drive/MyDrive/dataset/styleGAN2/038986.png,1,styleGAN2
9143,/content/drive/MyDrive/dataset/styleGAN2/036773.png,1,styleGAN2
