,filepath,label,tag
12667,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088936.png,0,CelebA
27418,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072503.png,0,CelebA
24916,/content/drive/MyDrive/data/ffhq/fake/seed22330-0.png,1,FFHQ_StyleGAN3XL
8967,/content/drive/MyDrive/data/ffhq/fake/seed18342-3.png,1,FFHQ_StyleGAN3XL
2029,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098212.png,0,CelebA
2456,/content/drive/MyDrive/data/ffhq/real/32556.png,0,FFHQ
30395,/content/drive/MyDrive/data/ffhq/fake/seed22699-3.png,1,FFHQ_StyleGAN3XL
19453,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078951.png,0,CelebA
42215,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054701.png,0,CelebA
19451,/content/drive/MyDrive/data/ffhq/real/15548.png,0,FFHQ
14399,/content/drive/MyDrive/data/ffhq/fake/seed18700-3.png,1,FFHQ_StyleGAN3XL
13676,/content/drive/MyDrive/data/ffhq/real/21320.png,0,FFHQ
43595,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055555.png,0,CelebA
31113,/content/drive/MyDrive/data/ffhq/fake/seed24379-1.png,1,FFHQ_StyleGAN3XL
26758,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074143.png,0,CelebA
21802,/content/drive/MyDrive/data/ffhq/fake/seed21051-2.png,1,FFHQ_StyleGAN3XL
8205,/content/drive/MyDrive/data/ffhq/fake/seed18152-1.png,1,FFHQ_StyleGAN3XL
24660,/content/drive/MyDrive/data/ffhq/fake/seed22266-0.png,1,FFHQ_StyleGAN3XL
38233,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060555.png,0,CelebA
4288,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093922.png,0,CelebA
6454,/content/drive/MyDrive/data/ffhq/real/28538.png,0,FFHQ
37564,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060459.png,0,CelebA
31804,/content/drive/MyDrive/data/ffhq/real/05827.png,0,FFHQ
33202,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065337.png,0,CelebA
26082,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071812.png,0,CelebA
31206,/content/drive/MyDrive/data/ffhq/fake/seed24402-2.png,1,FFHQ_StyleGAN3XL
46661,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052400.png,0,CelebA
10501,/content/drive/MyDrive/data/ffhq/fake/seed17726-1.png,1,FFHQ_StyleGAN3XL
9747,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089404.png,0,CelebA
1757,/content/drive/MyDrive/data/ffhq/real/33222.png,0,FFHQ
13793,/content/drive/MyDrive/data/ffhq/real/21193.png,0,FFHQ
35723,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064916.png,0,CelebA
25481,/content/drive/MyDrive/data/ffhq/fake/seed21971-1.png,1,FFHQ_StyleGAN3XL
9184,/content/drive/MyDrive/data/ffhq/fake/seed17897-0.png,1,FFHQ_StyleGAN3XL
4128,/content/drive/MyDrive/data/ffhq/real/30882.png,0,FFHQ
2334,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2185.png,1,CelebA_StarGAN
24316,/content/drive/MyDrive/data/ffhq/fake/seed22180-0.png,1,FFHQ_StyleGAN3XL
45696,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056689.png,0,CelebA
21687,/content/drive/MyDrive/data/ffhq/fake/seed21022-3.png,1,FFHQ_StyleGAN3XL
23007,/content/drive/MyDrive/data/ffhq/real/02916.png,0,FFHQ
3149,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097327.png,0,CelebA
19808,/content/drive/MyDrive/data/ffhq/real/15206.png,0,FFHQ
10849,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090670.png,0,CelebA
1198,/content/drive/MyDrive/data/ffhq/fake/seed106317-2.png,1,FFHQ_StyleGAN3XL
3733,/content/drive/MyDrive/data/ffhq/real/31269.png,0,FFHQ
18467,/content/drive/MyDrive/data/ffhq/fake/seed19717-3.png,1,FFHQ_StyleGAN3XL
6663,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093181.png,0,CelebA
28410,/content/drive/MyDrive/data/ffhq/fake/seed23203-2.png,1,FFHQ_StyleGAN3XL
39479,/content/drive/MyDrive/data/ffhq/fake/seed24545-3.png,1,FFHQ_StyleGAN3XL
15669,/content/drive/MyDrive/data/ffhq/fake/seed18518-1.png,1,FFHQ_StyleGAN3XL
8504,/content/drive/MyDrive/data/ffhq/real/26469.png,0,FFHQ
23323,/content/drive/MyDrive/data/ffhq/real/11669.png,0,FFHQ
31618,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070699.png,0,CelebA
29860,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070989.png,0,CelebA
6319,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093334.png,0,CelebA
22484,/content/drive/MyDrive/data/ffhq/real/07947.png,0,FFHQ
40289,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058075.png,0,CelebA
32279,/content/drive/MyDrive/data/ffhq/real/03594.png,0,FFHQ
4678,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1801.png,1,CelebA_StarGAN
3801,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096564.png,0,CelebA
36414,/content/drive/MyDrive/data/ffhq/fake/seed25203-2.png,1,FFHQ_StyleGAN3XL
10506,/content/drive/MyDrive/data/ffhq/real/24486.png,0,FFHQ
12555,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087233.png,0,CelebA
10049,/content/drive/MyDrive/data/ffhq/fake/seed17613-1.png,1,FFHQ_StyleGAN3XL
8658,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093005.png,0,CelebA
729,/content/drive/MyDrive/data/ffhq/real/34276.png,0,FFHQ
32988,/content/drive/MyDrive/data/ffhq/fake/seed24348-0.png,1,FFHQ_StyleGAN3XL
23292,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076526.png,0,CelebA
39852,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061784.png,0,CelebA
4965,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1032.png,1,CelebA_StarGAN
20458,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081010.png,0,CelebA
42076,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055869.png,0,CelebA
4913,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093896.png,0,CelebA
24471,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074716.png,0,CelebA
27700,/content/drive/MyDrive/data/ffhq/real/06550.png,0,FFHQ
4291,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0537.png,1,CelebA_StarGAN
23571,/content/drive/MyDrive/data/ffhq/real/11419.png,0,FFHQ
32468,/content/drive/MyDrive/data/ffhq/fake/seed24218-0.png,1,FFHQ_StyleGAN3XL
39034,/content/drive/MyDrive/data/ffhq/fake/seed24434-2.png,1,FFHQ_StyleGAN3XL
37214,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062570.png,0,CelebA
44884,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056422.png,0,CelebA
30605,/content/drive/MyDrive/data/ffhq/real/05022.png,0,FFHQ
3301,/content/drive/MyDrive/data/ffhq/real/31693.png,0,FFHQ
23143,/content/drive/MyDrive/data/ffhq/fake/seed22386-3.png,1,FFHQ_StyleGAN3XL
4232,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1042.png,1,CelebA_StarGAN
15914,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085018.png,0,CelebA
94,/content/drive/MyDrive/data/ffhq/fake/seed106541-2.png,1,FFHQ_StyleGAN3XL
3097,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098113.png,0,CelebA
20851,/content/drive/MyDrive/data/ffhq/fake/seed21313-3.png,1,FFHQ_StyleGAN3XL
46811,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053436.png,0,CelebA
6294,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092747.png,0,CelebA
2314,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096836.png,0,CelebA
4390,/content/drive/MyDrive/data/ffhq/real/30616.png,0,FFHQ
36030,/content/drive/MyDrive/data/ffhq/fake/seed25107-2.png,1,FFHQ_StyleGAN3XL
9988,/content/drive/MyDrive/data/ffhq/real/25013.png,0,FFHQ
19101,/content/drive/MyDrive/data/ffhq/fake/seed21376-1.png,1,FFHQ_StyleGAN3XL
27556,/content/drive/MyDrive/data/ffhq/real/03971.png,0,FFHQ
9146,/content/drive/MyDrive/data/ffhq/fake/seed17887-2.png,1,FFHQ_StyleGAN3XL
48883,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050568.png,0,CelebA
15023,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085685.png,0,CelebA
10714,/content/drive/MyDrive/data/ffhq/fake/seed17779-2.png,1,FFHQ_StyleGAN3XL
30489,/content/drive/MyDrive/data/ffhq/real/05141.png,0,FFHQ
40885,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059041.png,0,CelebA
2349,/content/drive/MyDrive/data/ffhq/real/32646.png,0,FFHQ
4101,/content/drive/MyDrive/dataset/LFW/LFW_8310.jpg,0,LFW
44469,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056551.png,0,CelebA
44813,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057129.png,0,CelebA
30429,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068503.png,0,CelebA
6853,/content/drive/MyDrive/data/ffhq/real/28120.png,0,FFHQ
15163,/content/drive/MyDrive/data/ffhq/real/19848.png,0,FFHQ
23238,/content/drive/MyDrive/data/ffhq/real/11737.png,0,FFHQ
14113,/content/drive/MyDrive/data/ffhq/real/20876.png,0,FFHQ
19950,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080102.png,0,CelebA
34057,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064516.png,0,CelebA
5066,/content/drive/MyDrive/data/ffhq/real/29928.png,0,FFHQ
19345,/content/drive/MyDrive/data/ffhq/real/15645.png,0,FFHQ
44405,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056659.png,0,CelebA
38381,/content/drive/MyDrive/data/ffhq/fake/seed24695-1.png,1,FFHQ_StyleGAN3XL
25048,/content/drive/MyDrive/data/ffhq/real/08094.png,0,FFHQ
933,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098915.png,0,CelebA
5694,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0083.png,1,CelebA_StarGAN
19974,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078997.png,0,CelebA
3991,/content/drive/MyDrive/data/ffhq/real/31008.png,0,FFHQ
33624,/content/drive/MyDrive/data/ffhq/fake/seed24007-0.png,1,FFHQ_StyleGAN3XL
11304,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088872.png,0,CelebA
10918,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090296.png,0,CelebA
15540,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084471.png,0,CelebA
14422,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083916.png,0,CelebA
1413,/content/drive/MyDrive/data/ffhq/real/33576.png,0,FFHQ
12515,/content/drive/MyDrive/data/ffhq/fake/seed19229-3.png,1,FFHQ_StyleGAN3XL
30853,/content/drive/MyDrive/data/ffhq/real/04647.png,0,FFHQ
12412,/content/drive/MyDrive/data/ffhq/real/22586.png,0,FFHQ
5301,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0010.png,1,CelebA_StarGAN
35443,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064976.png,0,CelebA
12384,/content/drive/MyDrive/data/ffhq/real/22613.png,0,FFHQ
5690,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1107.png,1,CelebA_StarGAN
11664,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088096.png,0,CelebA
33782,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066672.png,0,CelebA
37699,/content/drive/MyDrive/data/ffhq/fake/seed25024-3.png,1,FFHQ_StyleGAN3XL
32158,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067421.png,0,CelebA
45648,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053819.png,0,CelebA
3513,/content/drive/MyDrive/data/ffhq/fake/seed105896-1.png,1,FFHQ_StyleGAN3XL
48223,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050408.png,0,CelebA
19453,/content/drive/MyDrive/data/ffhq/real/15538.png,0,FFHQ
17307,/content/drive/MyDrive/data/ffhq/real/17680.png,0,FFHQ
382,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4623.png,1,CelebA_StarGAN
34346,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067087.png,0,CelebA
7352,/content/drive/MyDrive/dataset/LFW/LFW_7325.jpg,0,LFW
28760,/content/drive/MyDrive/data/ffhq/real/07498.png,0,FFHQ
7058,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091982.png,0,CelebA
4693,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1440.png,1,CelebA_StarGAN
18689,/content/drive/MyDrive/data/ffhq/real/16306.png,0,FFHQ
22042,/content/drive/MyDrive/data/ffhq/fake/seed20611-2.png,1,FFHQ_StyleGAN3XL
16327,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081682.png,0,CelebA
5690,/content/drive/MyDrive/data/ffhq/real/29307.png,0,FFHQ
41571,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057516.png,0,CelebA
8203,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089803.png,0,CelebA
3135,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096117.png,0,CelebA
15681,/content/drive/MyDrive/data/ffhq/real/19331.png,0,FFHQ
18055,/content/drive/MyDrive/data/ffhq/fake/seed19614-3.png,1,FFHQ_StyleGAN3XL
26380,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073329.png,0,CelebA
1695,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098701.png,0,CelebA
6043,/content/drive/MyDrive/dataset/LFW/LFW_7305.jpg,0,LFW
19143,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080857.png,0,CelebA
26488,/content/drive/MyDrive/data/ffhq/real/08654.png,0,FFHQ
6819,/content/drive/MyDrive/data/ffhq/fake/seed16805-3.png,1,FFHQ_StyleGAN3XL
13514,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087212.png,0,CelebA
39761,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061817.png,0,CelebA
35027,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063595.png,0,CelebA
29920,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073282.png,0,CelebA
5609,/content/drive/MyDrive/dataset/LFW/LFW_7946.jpg,0,LFW
42320,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054861.png,0,CelebA
37468,/content/drive/MyDrive/data/ffhq/fake/seed24967-0.png,1,FFHQ_StyleGAN3XL
47715,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054206.png,0,CelebA
17778,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082688.png,0,CelebA
5540,/content/drive/MyDrive/dataset/LFW/LFW_6951.jpg,0,LFW
4857,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0469.png,1,CelebA_StarGAN
10645,/content/drive/MyDrive/dataset/LFW/LFW_3212.jpg,0,LFW
4210,/content/drive/MyDrive/data/ffhq/fake/seed17153-2.png,1,FFHQ_StyleGAN3XL
28062,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073415.png,0,CelebA
47245,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052221.png,0,CelebA
12072,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087744.png,0,CelebA
6664,/content/drive/MyDrive/data/ffhq/real/28329.png,0,FFHQ
28990,/content/drive/MyDrive/data/ffhq/real/07268.png,0,FFHQ
5828,/content/drive/MyDrive/data/ffhq/fake/seed17058-0.png,1,FFHQ_StyleGAN3XL
12185,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087842.png,0,CelebA
12006,/content/drive/MyDrive/data/ffhq/real/22985.png,0,FFHQ
21431,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078685.png,0,CelebA
43509,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055824.png,0,CelebA
13189,/content/drive/MyDrive/data/ffhq/fake/seed18898-1.png,1,FFHQ_StyleGAN3XL
35219,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064814.png,0,CelebA
39056,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059033.png,0,CelebA
46097,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052213.png,0,CelebA
8084,/content/drive/MyDrive/data/ffhq/fake/seed18122-0.png,1,FFHQ_StyleGAN3XL
40206,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058857.png,0,CelebA
1988,/content/drive/MyDrive/data/ffhq/real/33007.png,0,FFHQ
15597,/content/drive/MyDrive/data/ffhq/real/19397.png,0,FFHQ
3717,/content/drive/MyDrive/dataset/LFW/LFW_9287.jpg,0,LFW
8237,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090472.png,0,CelebA
25754,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075173.png,0,CelebA
6913,/content/drive/MyDrive/dataset/LFW/LFW_6970.jpg,0,LFW
363,/content/drive/MyDrive/data/ffhq/fake/seed106608-3.png,1,FFHQ_StyleGAN3XL
28605,/content/drive/MyDrive/data/ffhq/real/07650.png,0,FFHQ
3552,/content/drive/MyDrive/dataset/LFW/LFW_9497.jpg,0,LFW
5603,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1835.png,1,CelebA_StarGAN
7783,/content/drive/MyDrive/data/ffhq/fake/seed16546-3.png,1,FFHQ_StyleGAN3XL
10369,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090799.png,0,CelebA
8572,/content/drive/MyDrive/data/ffhq/real/26413.png,0,FFHQ
21661,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076735.png,0,CelebA
15265,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084042.png,0,CelebA
29625,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068136.png,0,CelebA
39099,/content/drive/MyDrive/data/ffhq/fake/seed24450-3.png,1,FFHQ_StyleGAN3XL
49381,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050131.png,0,CelebA
32225,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065691.png,0,CelebA
7365,/content/drive/MyDrive/dataset/LFW/LFW_7677.jpg,0,LFW
6536,/content/drive/MyDrive/data/ffhq/fake/seed16735-0.png,1,FFHQ_StyleGAN3XL
24458,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074592.png,0,CelebA
41939,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060091.png,0,CelebA
36652,/content/drive/MyDrive/data/ffhq/fake/seed25263-0.png,1,FFHQ_StyleGAN3XL
10808,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090421.png,0,CelebA
18965,/content/drive/MyDrive/data/ffhq/fake/seed19842-1.png,1,FFHQ_StyleGAN3XL
13907,/content/drive/MyDrive/data/ffhq/fake/seed19077-3.png,1,FFHQ_StyleGAN3XL
22961,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076786.png,0,CelebA
12988,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086335.png,0,CelebA
28686,/content/drive/MyDrive/data/ffhq/fake/seed23272-2.png,1,FFHQ_StyleGAN3XL
19759,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080942.png,0,CelebA
17684,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083609.png,0,CelebA
524,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5237.png,1,CelebA_StarGAN
9628,/content/drive/MyDrive/dataset/LFW/LFW_4854.jpg,0,LFW
18718,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082109.png,0,CelebA
34801,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066318.png,0,CelebA
15093,/content/drive/MyDrive/data/ffhq/real/19902.png,0,FFHQ
26746,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074366.png,0,CelebA
10526,/content/drive/MyDrive/dataset/LFW/LFW_5195.jpg,0,LFW
31401,/content/drive/MyDrive/data/ffhq/real/02400.png,0,FFHQ
15032,/content/drive/MyDrive/data/ffhq/real/19977.png,0,FFHQ
19688,/content/drive/MyDrive/data/ffhq/real/15308.png,0,FFHQ
2404,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096714.png,0,CelebA
33179,/content/drive/MyDrive/data/ffhq/fake/seed23895-3.png,1,FFHQ_StyleGAN3XL
45677,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056284.png,0,CelebA
18357,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080152.png,0,CelebA
2931,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096076.png,0,CelebA
720,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5253.png,1,CelebA_StarGAN
5090,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0628.png,1,CelebA_StarGAN
10751,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090952.png,0,CelebA
33721,/content/drive/MyDrive/data/ffhq/fake/seed24031-1.png,1,FFHQ_StyleGAN3XL
4860,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094566.png,0,CelebA
24441,/content/drive/MyDrive/data/ffhq/real/13542.png,0,FFHQ
16219,/content/drive/MyDrive/data/ffhq/real/18776.png,0,FFHQ
3058,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096315.png,0,CelebA
813,/content/drive/MyDrive/dataset/LFW/LFW_12794.jpg,0,LFW
35901,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064873.png,0,CelebA
30345,/content/drive/MyDrive/data/ffhq/fake/seed22687-1.png,1,FFHQ_StyleGAN3XL
11318,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088098.png,0,CelebA
30728,/content/drive/MyDrive/data/ffhq/real/04766.png,0,FFHQ
13745,/content/drive/MyDrive/data/ffhq/fake/seed19037-1.png,1,FFHQ_StyleGAN3XL
2479,/content/drive/MyDrive/dataset/LFW/LFW_8521.jpg,0,LFW
36639,/content/drive/MyDrive/data/ffhq/fake/seed25259-3.png,1,FFHQ_StyleGAN3XL
8857,/content/drive/MyDrive/data/ffhq/real/26153.png,0,FFHQ
16327,/content/drive/MyDrive/data/ffhq/fake/seed20182-3.png,1,FFHQ_StyleGAN3XL
18114,/content/drive/MyDrive/data/ffhq/fake/seed19629-2.png,1,FFHQ_StyleGAN3XL
19875,/content/drive/MyDrive/data/ffhq/real/15123.png,0,FFHQ
3513,/content/drive/MyDrive/data/ffhq/real/31480.png,0,FFHQ
27308,/content/drive/MyDrive/data/ffhq/real/06890.png,0,FFHQ
3409,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3024.png,1,CelebA_StarGAN
14079,/content/drive/MyDrive/data/ffhq/real/20909.png,0,FFHQ
14967,/content/drive/MyDrive/data/ffhq/real/20025.png,0,FFHQ
25319,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074207.png,0,CelebA
2709,/content/drive/MyDrive/dataset/LFW/LFW_10849.jpg,0,LFW
33771,/content/drive/MyDrive/data/ffhq/real/01214.png,0,FFHQ
1999,/content/drive/MyDrive/dataset/LFW/LFW_13152.jpg,0,LFW
4304,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1548.png,1,CelebA_StarGAN
15895,/content/drive/MyDrive/data/ffhq/real/19104.png,0,FFHQ
34320,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067424.png,0,CelebA
8162,/content/drive/MyDrive/data/ffhq/fake/seed18141-2.png,1,FFHQ_StyleGAN3XL
26157,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071401.png,0,CelebA
33232,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065368.png,0,CelebA
32171,/content/drive/MyDrive/data/ffhq/real/03700.png,0,FFHQ
44101,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056406.png,0,CelebA
19438,/content/drive/MyDrive/data/ffhq/real/15561.png,0,FFHQ
24533,/content/drive/MyDrive/data/ffhq/fake/seed22234-1.png,1,FFHQ_StyleGAN3XL
24696,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074697.png,0,CelebA
20163,/content/drive/MyDrive/data/ffhq/real/14743.png,0,FFHQ
20737,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081349.png,0,CelebA
25563,/content/drive/MyDrive/data/ffhq/real/10541.png,0,FFHQ
35250,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064031.png,0,CelebA
15592,/content/drive/MyDrive/data/ffhq/real/19407.png,0,FFHQ
21801,/content/drive/MyDrive/data/ffhq/real/12194.png,0,FFHQ
10521,/content/drive/MyDrive/data/ffhq/fake/seed17731-1.png,1,FFHQ_StyleGAN3XL
9342,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089705.png,0,CelebA
12876,/content/drive/MyDrive/data/ffhq/real/22142.png,0,FFHQ
15155,/content/drive/MyDrive/data/ffhq/real/19839.png,0,FFHQ
10756,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090753.png,0,CelebA
29001,/content/drive/MyDrive/data/ffhq/fake/seed22851-1.png,1,FFHQ_StyleGAN3XL
47902,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053417.png,0,CelebA
3088,/content/drive/MyDrive/dataset/LFW/LFW_9491.jpg,0,LFW
1477,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099970.png,0,CelebA
30364,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070397.png,0,CelebA
9178,/content/drive/MyDrive/data/ffhq/real/25810.png,0,FFHQ
22192,/content/drive/MyDrive/data/ffhq/fake/seed20649-0.png,1,FFHQ_StyleGAN3XL
13125,/content/drive/MyDrive/dataset/LFW/LFW_1205.jpg,0,LFW
3246,/content/drive/MyDrive/data/ffhq/real/31756.png,0,FFHQ
26971,/content/drive/MyDrive/data/ffhq/real/08177.png,0,FFHQ
16314,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083419.png,0,CelebA
30091,/content/drive/MyDrive/data/ffhq/fake/seed22623-3.png,1,FFHQ_StyleGAN3XL
20080,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080579.png,0,CelebA
