,filepath,label,tag
17927,/content/drive/MyDrive/dataset/styleGANone/002927.png,1,styleGAN1
4495,/content/drive/MyDrive/dataset/styleGANone/045494.png,1,styleGAN1
5889,/content/drive/MyDrive/dataset/styleGANtwo/044883.png,1,styleGAN2
32192,/content/drive/MyDrive/data/ffhq/real/03689.png,0,FFHQ
18859,/content/drive/MyDrive/data/ffhq/real/16144.png,0,FFHQ
13221,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083791.png,0,CelebA
1994,/content/drive/MyDrive/dataset/styleGANtwo/048996.png,1,styleGAN2
11552,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087255.png,0,CelebA
48957,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053219.png,0,CelebA
8180,/content/drive/MyDrive/data/ffhq/real/26825.png,0,FFHQ
43368,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057188.png,0,CelebA
23902,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077056.png,0,CelebA
37773,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062705.png,0,CelebA
17098,/content/drive/MyDrive/dataset/styleGANtwo/002088.png,1,styleGAN2
11628,/content/drive/MyDrive/data/ffhq/real/23370.png,0,FFHQ
14661,/content/drive/MyDrive/data/ffhq/real/20326.png,0,FFHQ
1993,/content/drive/MyDrive/dataset/LFW/LFW_12027.jpg,0,LFW
19200,/content/drive/MyDrive/dataset/styleGANone/000200.png,1,styleGAN1
8996,/content/drive/MyDrive/dataset/styleGAN1/039327.png,1,styleGAN1
5654,/content/drive/MyDrive/dataset/styleGANtwo/044643.png,1,styleGAN2
7351,/content/drive/MyDrive/dataset/LFW/LFW_6051.jpg,0,LFW
13005,/content/drive/MyDrive/data/ffhq/real/21987.png,0,FFHQ
23195,/content/drive/MyDrive/data/ffhq/real/11786.png,0,FFHQ
47277,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053736.png,0,CelebA
8456,/content/drive/MyDrive/dataset/styleGAN1/037497.png,1,styleGAN1
24132,/content/drive/MyDrive/data/ffhq/real/13843.png,0,FFHQ
7644,/content/drive/MyDrive/dataset/LFW/LFW_5960.jpg,0,LFW
163,/content/drive/MyDrive/dataset/styleGAN1/030668.png,1,styleGAN1
5669,/content/drive/MyDrive/dataset/styleGANone/044665.png,1,styleGAN1
36186,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064405.png,0,CelebA
37387,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060125.png,0,CelebA
8030,/content/drive/MyDrive/dataset/LFW/LFW_4370.jpg,0,LFW
7469,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092320.png,0,CelebA
18823,/content/drive/MyDrive/dataset/styleGANone/001822.png,1,styleGAN1
7167,/content/drive/MyDrive/data/ffhq/real/27820.png,0,FFHQ
23910,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078491.png,0,CelebA
40275,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058450.png,0,CelebA
7276,/content/drive/MyDrive/dataset/styleGAN1/030835.png,1,styleGAN1
8486,/content/drive/MyDrive/dataset/styleGANone/041487.png,1,styleGAN1
4377,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2176.png,1,CelebA_StarGAN
316,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098733.png,0,CelebA
45266,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054246.png,0,CelebA
9864,/content/drive/MyDrive/dataset/LFW/LFW_4188.jpg,0,LFW
19047,/content/drive/MyDrive/data/ffhq/real/15937.png,0,FFHQ
3840,/content/drive/MyDrive/dataset/LFW/LFW_9410.jpg,0,LFW
16952,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085494.png,0,CelebA
34266,/content/drive/MyDrive/data/ffhq/real/00722.png,0,FFHQ
37444,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061818.png,0,CelebA
2074,/content/drive/MyDrive/dataset/LFW/LFW_8377.jpg,0,LFW
3625,/content/drive/MyDrive/dataset/LFW/LFW_8228.jpg,0,LFW
5394,/content/drive/MyDrive/dataset/styleGAN1/038075.png,1,styleGAN1
27725,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072455.png,0,CelebA
25960,/content/drive/MyDrive/data/ffhq/real/10132.png,0,FFHQ
45617,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054301.png,0,CelebA
1318,/content/drive/MyDrive/dataset/styleGANtwo/048323.png,1,styleGAN2
29652,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069858.png,0,CelebA
16282,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082667.png,0,CelebA
16554,/content/drive/MyDrive/data/ffhq/real/18440.png,0,FFHQ
16487,/content/drive/MyDrive/data/ffhq/real/18510.png,0,FFHQ
36046,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064361.png,0,CelebA
3537,/content/drive/MyDrive/dataset/LFW/LFW_10533.jpg,0,LFW
13916,/content/drive/MyDrive/data/ffhq/real/21104.png,0,FFHQ
33723,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067071.png,0,CelebA
672,/content/drive/MyDrive/dataset/styleGAN1/034790.png,1,styleGAN1
32608,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066558.png,0,CelebA
7966,/content/drive/MyDrive/dataset/LFW/LFW_6036.jpg,0,LFW
14097,/content/drive/MyDrive/dataset/styleGANone/005097.png,1,styleGAN1
12524,/content/drive/MyDrive/dataset/LFW/LFW_0434.jpg,0,LFW
8118,/content/drive/MyDrive/dataset/styleGAN1/034028.png,1,styleGAN1
45790,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057189.png,0,CelebA
7341,/content/drive/MyDrive/dataset/styleGAN1/033284.png,1,styleGAN1
9576,/content/drive/MyDrive/dataset/styleGANone/040570.png,1,styleGAN1
1001,/content/drive/MyDrive/dataset/styleGANtwo/047996.png,1,styleGAN2
6333,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092690.png,0,CelebA
4696,/content/drive/MyDrive/dataset/styleGANtwo/045694.png,1,styleGAN2
9655,/content/drive/MyDrive/dataset/styleGAN1/035536.png,1,styleGAN1
46383,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053486.png,0,CelebA
3381,/content/drive/MyDrive/dataset/LFW/LFW_8347.jpg,0,LFW
29860,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070989.png,0,CelebA
47315,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054609.png,0,CelebA
8716,/content/drive/MyDrive/dataset/LFW/LFW_4618.jpg,0,LFW
14773,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084743.png,0,CelebA
4668,/content/drive/MyDrive/dataset/styleGAN1/034859.png,1,styleGAN1
31332,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070160.png,0,CelebA
23335,/content/drive/MyDrive/data/ffhq/real/11641.png,0,FFHQ
20339,/content/drive/MyDrive/data/ffhq/real/14639.png,0,FFHQ
12933,/content/drive/MyDrive/dataset/styleGANtwo/007934.png,1,styleGAN2
39020,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058924.png,0,CelebA
10945,/content/drive/MyDrive/data/ffhq/real/24060.png,0,FFHQ
1122,/content/drive/MyDrive/dataset/styleGANtwo/048124.png,1,styleGAN2
17168,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081921.png,0,CelebA
18239,/content/drive/MyDrive/dataset/styleGANone/001238.png,1,styleGAN1
29778,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073172.png,0,CelebA
48858,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050006.png,0,CelebA
19760,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080169.png,0,CelebA
46294,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052530.png,0,CelebA
7001,/content/drive/MyDrive/dataset/LFW/LFW_4261.jpg,0,LFW
29994,/content/drive/MyDrive/data/ffhq/real/09363.png,0,FFHQ
8328,/content/drive/MyDrive/dataset/styleGAN1/035929.png,1,styleGAN1
6432,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091637.png,0,CelebA
4790,/content/drive/MyDrive/dataset/styleGANone/045789.png,1,styleGAN1
9216,/content/drive/MyDrive/dataset/styleGANone/040215.png,1,styleGAN1
18878,/content/drive/MyDrive/data/ffhq/real/16127.png,0,FFHQ
7117,/content/drive/MyDrive/dataset/styleGANtwo/042108.png,1,styleGAN2
1080,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096341.png,0,CelebA
2879,/content/drive/MyDrive/dataset/styleGAN1/031702.png,1,styleGAN1
26851,/content/drive/MyDrive/data/ffhq/real/08293.png,0,FFHQ
7624,/content/drive/MyDrive/dataset/styleGAN1/032664.png,1,styleGAN1
8766,/content/drive/MyDrive/dataset/styleGAN1/039247.png,1,styleGAN1
1151,/content/drive/MyDrive/data/ffhq/real/33740.png,0,FFHQ
5802,/content/drive/MyDrive/dataset/styleGANtwo/044799.png,1,styleGAN2
1765,/content/drive/MyDrive/data/ffhq/real/33234.png,0,FFHQ
48295,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051425.png,0,CelebA
4735,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0926.png,1,CelebA_StarGAN
5752,/content/drive/MyDrive/dataset/styleGAN1/030013.png,1,styleGAN1
4928,/content/drive/MyDrive/dataset/LFW/LFW_10506.jpg,0,LFW
39144,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060742.png,0,CelebA
12218,/content/drive/MyDrive/dataset/LFW/LFW_0978.jpg,0,LFW
4328,/content/drive/MyDrive/dataset/styleGAN1/036679.png,1,styleGAN1
7590,/content/drive/MyDrive/dataset/styleGAN1/035651.png,1,styleGAN1
13826,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088307.png,0,CelebA
23473,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078047.png,0,CelebA
17053,/content/drive/MyDrive/dataset/styleGANone/002052.png,1,styleGAN1
29615,/content/drive/MyDrive/data/ffhq/real/09720.png,0,FFHQ
1252,/content/drive/MyDrive/dataset/LFW/LFW_12657.jpg,0,LFW
39814,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060941.png,0,CelebA
850,/content/drive/MyDrive/dataset/styleGANtwo/049857.png,1,styleGAN2
7668,/content/drive/MyDrive/dataset/styleGAN1/033354.png,1,styleGAN1
8566,/content/drive/MyDrive/dataset/styleGAN1/030893.png,1,styleGAN1
2933,/content/drive/MyDrive/data/ffhq/real/32060.png,0,FFHQ
18425,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083675.png,0,CelebA
39902,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060772.png,0,CelebA
29033,/content/drive/MyDrive/data/ffhq/real/04441.png,0,FFHQ
37593,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061561.png,0,CelebA
4315,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094012.png,0,CelebA
8886,/content/drive/MyDrive/dataset/styleGANone/041886.png,1,styleGAN1
1031,/content/drive/MyDrive/data/ffhq/real/33958.png,0,FFHQ
26750,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075679.png,0,CelebA
12116,/content/drive/MyDrive/data/ffhq/real/22882.png,0,FFHQ
26915,/content/drive/MyDrive/data/ffhq/real/08237.png,0,FFHQ
23362,/content/drive/MyDrive/data/ffhq/real/11632.png,0,FFHQ
34979,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066766.png,0,CelebA
1860,/content/drive/MyDrive/data/ffhq/real/33128.png,0,FFHQ
10415,/content/drive/MyDrive/dataset/styleGANone/009415.png,1,styleGAN1
6910,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095735.png,0,CelebA
1691,/content/drive/MyDrive/dataset/styleGANone/048693.png,1,styleGAN1
49185,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050560.png,0,CelebA
19406,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080356.png,0,CelebA
22576,/content/drive/MyDrive/data/ffhq/real/06951.png,0,FFHQ
2734,/content/drive/MyDrive/dataset/styleGANone/047731.png,1,styleGAN1
16438,/content/drive/MyDrive/dataset/styleGANtwo/003417.png,1,styleGAN2
28068,/content/drive/MyDrive/data/ffhq/real/09307.png,0,FFHQ
22885,/content/drive/MyDrive/data/ffhq/real/13983.png,0,FFHQ
31682,/content/drive/MyDrive/data/ffhq/real/02124.png,0,FFHQ
5432,/content/drive/MyDrive/data/ffhq/real/29566.png,0,FFHQ
1102,/content/drive/MyDrive/data/ffhq/real/33892.png,0,FFHQ
19932,/content/drive/MyDrive/dataset/styleGANone/000932.png,1,styleGAN1
21886,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081305.png,0,CelebA
2999,/content/drive/MyDrive/dataset/styleGANtwo/047999.png,1,styleGAN2
42622,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057590.png,0,CelebA
40895,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058801.png,0,CelebA
19332,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080323.png,0,CelebA
19237,/content/drive/MyDrive/dataset/styleGANone/000237.png,1,styleGAN1
1461,/content/drive/MyDrive/data/ffhq/real/33529.png,0,FFHQ
9562,/content/drive/MyDrive/dataset/styleGAN1/038238.png,1,styleGAN1
25872,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075025.png,0,CelebA
49113,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050616.png,0,CelebA
4608,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1215.png,1,CelebA_StarGAN
26045,/content/drive/MyDrive/data/ffhq/real/06231.png,0,FFHQ
30532,/content/drive/MyDrive/data/ffhq/real/05113.png,0,FFHQ
622,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099226.png,0,CelebA
25197,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074963.png,0,CelebA
5405,/content/drive/MyDrive/dataset/styleGAN1/039196.png,1,styleGAN1
13893,/content/drive/MyDrive/dataset/styleGANone/006894.png,1,styleGAN1
41419,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058569.png,0,CelebA
18116,/content/drive/MyDrive/dataset/styleGANtwo/001131.png,1,styleGAN2
23415,/content/drive/MyDrive/data/ffhq/real/11575.png,0,FFHQ
9848,/content/drive/MyDrive/dataset/styleGANtwo/040844.png,1,styleGAN2
28668,/content/drive/MyDrive/data/ffhq/real/07585.png,0,FFHQ
9726,/content/drive/MyDrive/dataset/styleGANone/040726.png,1,styleGAN1
3259,/content/drive/MyDrive/data/ffhq/real/31746.png,0,FFHQ
2855,/content/drive/MyDrive/data/ffhq/real/32137.png,0,FFHQ
23236,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077021.png,0,CelebA
32255,/content/drive/MyDrive/data/ffhq/real/03635.png,0,FFHQ
45245,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054413.png,0,CelebA
30866,/content/drive/MyDrive/data/ffhq/real/04607.png,0,FFHQ
11143,/content/drive/MyDrive/dataset/styleGANtwo/008171.png,1,styleGAN2
32820,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067097.png,0,CelebA
12865,/content/drive/MyDrive/dataset/styleGANone/007866.png,1,styleGAN1
198,/content/drive/MyDrive/dataset/LFW/LFW_11360.jpg,0,LFW
3383,/content/drive/MyDrive/dataset/LFW/LFW_8987.jpg,0,LFW
14235,/content/drive/MyDrive/dataset/styleGANtwo/005228.png,1,styleGAN2
7212,/content/drive/MyDrive/data/ffhq/real/27803.png,0,FFHQ
722,/content/drive/MyDrive/dataset/LFW/LFW_12390.jpg,0,LFW
32297,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067461.png,0,CelebA
40628,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059907.png,0,CelebA
3375,/content/drive/MyDrive/dataset/styleGANtwo/046370.png,1,styleGAN2
3928,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2724.png,1,CelebA_StarGAN
34094,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064872.png,0,CelebA
10402,/content/drive/MyDrive/data/ffhq/real/24599.png,0,FFHQ
12302,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087580.png,0,CelebA
4117,/content/drive/MyDrive/dataset/LFW/LFW_10226.jpg,0,LFW
47264,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052070.png,0,CelebA
19481,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078967.png,0,CelebA
12390,/content/drive/MyDrive/dataset/styleGANone/007390.png,1,styleGAN1
10608,/content/drive/MyDrive/dataset/styleGANtwo/009599.png,1,styleGAN2
32715,/content/drive/MyDrive/data/ffhq/real/03174.png,0,FFHQ
2998,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098186.png,0,CelebA
15291,/content/drive/MyDrive/data/ffhq/real/19700.png,0,FFHQ
27351,/content/drive/MyDrive/data/ffhq/real/03928.png,0,FFHQ
6137,/content/drive/MyDrive/data/ffhq/real/28857.png,0,FFHQ
12386,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087692.png,0,CelebA
7152,/content/drive/MyDrive/dataset/styleGANtwo/042156.png,1,styleGAN2
31555,/content/drive/MyDrive/data/ffhq/real/02233.png,0,FFHQ
42825,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058146.png,0,CelebA
2259,/content/drive/MyDrive/dataset/styleGANone/047259.png,1,styleGAN1
28352,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073240.png,0,CelebA
12449,/content/drive/MyDrive/dataset/LFW/LFW_1843.jpg,0,LFW
22941,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077748.png,0,CelebA
12747,/content/drive/MyDrive/dataset/styleGANone/007747.png,1,styleGAN1
9588,/content/drive/MyDrive/data/ffhq/real/25404.png,0,FFHQ
19424,/content/drive/MyDrive/dataset/styleGANone/000423.png,1,styleGAN1
17382,/content/drive/MyDrive/dataset/styleGANtwo/002382.png,1,styleGAN2
48575,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050320.png,0,CelebA
9370,/content/drive/MyDrive/dataset/LFW/LFW_4313.jpg,0,LFW
28621,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072864.png,0,CelebA
21872,/content/drive/MyDrive/data/ffhq/real/12125.png,0,FFHQ
18587,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083330.png,0,CelebA
9486,/content/drive/MyDrive/dataset/styleGANtwo/040486.png,1,styleGAN2
23092,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074586.png,0,CelebA
12240,/content/drive/MyDrive/dataset/styleGANtwo/007248.png,1,styleGAN2
5432,/content/drive/MyDrive/dataset/LFW/LFW_7386.jpg,0,LFW
1828,/content/drive/MyDrive/dataset/LFW/LFW_11578.jpg,0,LFW
10281,/content/drive/MyDrive/data/ffhq/real/24726.png,0,FFHQ
15664,/content/drive/MyDrive/dataset/styleGANone/004661.png,1,styleGAN1
11571,/content/drive/MyDrive/dataset/LFW/LFW_0618.jpg,0,LFW
4208,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1398.png,1,CelebA_StarGAN
14300,/content/drive/MyDrive/data/ffhq/real/20700.png,0,FFHQ
5962,/content/drive/MyDrive/dataset/styleGAN1/036932.png,1,styleGAN1
29163,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068228.png,0,CelebA
27199,/content/drive/MyDrive/data/ffhq/real/07065.png,0,FFHQ
13714,/content/drive/MyDrive/dataset/styleGANtwo/006714.png,1,styleGAN2
5740,/content/drive/MyDrive/dataset/LFW/LFW_5753.jpg,0,LFW
38080,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061615.png,0,CelebA
12828,/content/drive/MyDrive/dataset/LFW/LFW_1111.jpg,0,LFW
5809,/content/drive/MyDrive/dataset/styleGANtwo/044792.png,1,styleGAN2
5381,/content/drive/MyDrive/data/ffhq/real/29614.png,0,FFHQ
18636,/content/drive/MyDrive/dataset/styleGANtwo/001649.png,1,styleGAN2
49827,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051471.png,0,CelebA
1488,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098947.png,0,CelebA
15578,/content/drive/MyDrive/data/ffhq/real/19412.png,0,FFHQ
11689,/content/drive/MyDrive/dataset/LFW/LFW_0800.jpg,0,LFW
9808,/content/drive/MyDrive/dataset/styleGAN1/030659.png,1,styleGAN1
9386,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090140.png,0,CelebA
24725,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074794.png,0,CelebA
36073,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063009.png,0,CelebA
19684,/content/drive/MyDrive/dataset/styleGANone/000685.png,1,styleGAN1
5204,/content/drive/MyDrive/dataset/styleGANtwo/044203.png,1,styleGAN2
5364,/content/drive/MyDrive/dataset/styleGANone/044365.png,1,styleGAN1
7192,/content/drive/MyDrive/dataset/styleGAN1/033858.png,1,styleGAN1
15228,/content/drive/MyDrive/dataset/styleGANtwo/004238.png,1,styleGAN2
3040,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096691.png,0,CelebA
16166,/content/drive/MyDrive/dataset/styleGANtwo/003187.png,1,styleGAN2
15102,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086115.png,0,CelebA
5983,/content/drive/MyDrive/dataset/LFW/LFW_10680.jpg,0,LFW
4522,/content/drive/MyDrive/dataset/styleGANone/045521.png,1,styleGAN1
13222,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085670.png,0,CelebA
13039,/content/drive/MyDrive/dataset/styleGANtwo/006040.png,1,styleGAN2
33408,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065994.png,0,CelebA
19457,/content/drive/MyDrive/dataset/styleGANtwo/000442.png,1,styleGAN2
5716,/content/drive/MyDrive/data/ffhq/real/29271.png,0,FFHQ
15513,/content/drive/MyDrive/dataset/styleGANone/004513.png,1,styleGAN1
24490,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074961.png,0,CelebA
29032,/content/drive/MyDrive/data/ffhq/real/04456.png,0,FFHQ
3198,/content/drive/MyDrive/dataset/styleGANone/046198.png,1,styleGAN1
4749,/content/drive/MyDrive/dataset/LFW/LFW_9423.jpg,0,LFW
33478,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067327.png,0,CelebA
5505,/content/drive/MyDrive/dataset/styleGANtwo/044515.png,1,styleGAN2
5091,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1133.png,1,CelebA_StarGAN
9142,/content/drive/MyDrive/data/ffhq/real/25854.png,0,FFHQ
688,/content/drive/MyDrive/dataset/styleGANone/049691.png,1,styleGAN1
35930,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064742.png,0,CelebA
371,/content/drive/MyDrive/dataset/styleGAN1/033162.png,1,styleGAN1
1134,/content/drive/MyDrive/dataset/styleGANone/048133.png,1,styleGAN1
1169,/content/drive/MyDrive/dataset/LFW/LFW_12349.jpg,0,LFW
25023,/content/drive/MyDrive/data/ffhq/real/08153.png,0,FFHQ
9170,/content/drive/MyDrive/data/ffhq/real/25864.png,0,FFHQ
19869,/content/drive/MyDrive/data/ffhq/real/15140.png,0,FFHQ
16264,/content/drive/MyDrive/dataset/styleGANtwo/003279.png,1,styleGAN2
19834,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080931.png,0,CelebA
3702,/content/drive/MyDrive/dataset/styleGANone/046701.png,1,styleGAN1
27805,/content/drive/MyDrive/data/ffhq/real/06452.png,0,FFHQ
3544,/content/drive/MyDrive/data/ffhq/real/31445.png,0,FFHQ
44302,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054947.png,0,CelebA
28449,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073081.png,0,CelebA
12943,/content/drive/MyDrive/dataset/LFW/LFW_1321.jpg,0,LFW
25538,/content/drive/MyDrive/data/ffhq/real/10557.png,0,FFHQ
27102,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070881.png,0,CelebA
32989,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070392.png,0,CelebA
5800,/content/drive/MyDrive/dataset/LFW/LFW_6684.jpg,0,LFW
20680,/content/drive/MyDrive/data/ffhq/real/14328.png,0,FFHQ
44083,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055404.png,0,CelebA
7572,/content/drive/MyDrive/dataset/LFW/LFW_5834.jpg,0,LFW
19097,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079784.png,0,CelebA
12504,/content/drive/MyDrive/dataset/styleGANone/007504.png,1,styleGAN1
5958,/content/drive/MyDrive/dataset/styleGANone/044958.png,1,styleGAN1
14213,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084470.png,0,CelebA
10514,/content/drive/MyDrive/dataset/styleGANtwo/009520.png,1,styleGAN2
34902,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065932.png,0,CelebA
33761,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065458.png,0,CelebA
17465,/content/drive/MyDrive/data/ffhq/real/17535.png,0,FFHQ
14405,/content/drive/MyDrive/dataset/styleGANtwo/005382.png,1,styleGAN2
20030,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079845.png,0,CelebA
42324,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055386.png,0,CelebA
33424,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066993.png,0,CelebA
2140,/content/drive/MyDrive/dataset/styleGAN1/034147.png,1,styleGAN1
236,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099190.png,0,CelebA
4340,/content/drive/MyDrive/data/ffhq/real/30649.png,0,FFHQ
17771,/content/drive/MyDrive/dataset/styleGANone/002772.png,1,styleGAN1
14433,/content/drive/MyDrive/data/ffhq/real/20561.png,0,FFHQ
14669,/content/drive/MyDrive/dataset/styleGANone/005669.png,1,styleGAN1
18259,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080597.png,0,CelebA
29925,/content/drive/MyDrive/data/ffhq/real/09458.png,0,FFHQ
2031,/content/drive/MyDrive/dataset/styleGANtwo/047011.png,1,styleGAN2
43104,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055578.png,0,CelebA
7339,/content/drive/MyDrive/dataset/styleGAN1/030955.png,1,styleGAN1
32931,/content/drive/MyDrive/data/ffhq/real/02866.png,0,FFHQ
25085,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075407.png,0,CelebA
19798,/content/drive/MyDrive/dataset/styleGANone/000798.png,1,styleGAN1
10001,/content/drive/MyDrive/data/ffhq/real/24999.png,0,FFHQ
48282,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051128.png,0,CelebA
1583,/content/drive/MyDrive/data/ffhq/real/33410.png,0,FFHQ
830,/content/drive/MyDrive/dataset/LFW/LFW_12905.jpg,0,LFW
