,filepath,label,tag
14268,/content/drive/MyDrive/data/ffhq/fake/seed18668-0.png,1,FFHQ_StyleGAN3XL
33911,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065837.png,0,CelebA
22988,/content/drive/MyDrive/data/ffhq/fake/seed20848-0.png,1,FFHQ_StyleGAN3XL
5455,/content/drive/MyDrive/data/ffhq/fake/seed16964-3.png,1,FFHQ_StyleGAN3XL
7540,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091342.png,0,CelebA
11498,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088779.png,0,CelebA
3545,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3539.png,1,CelebA_StarGAN
44580,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056384.png,0,CelebA
11933,/content/drive/MyDrive/dataset/LFW/LFW_0154.jpg,0,LFW
26963,/content/drive/MyDrive/data/ffhq/fake/seed21841-3.png,1,FFHQ_StyleGAN3XL
11066,/content/drive/MyDrive/dataset/LFW/LFW_1317.jpg,0,LFW
33160,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066464.png,0,CelebA
20537,/content/drive/MyDrive/data/ffhq/fake/seed21235-1.png,1,FFHQ_StyleGAN3XL
14170,/content/drive/MyDrive/data/ffhq/fake/seed18643-2.png,1,FFHQ_StyleGAN3XL
23592,/content/drive/MyDrive/data/ffhq/real/11424.png,0,FFHQ
9518,/content/drive/MyDrive/dataset/LFW/LFW_5170.jpg,0,LFW
947,/content/drive/MyDrive/data/ffhq/real/34042.png,0,FFHQ
45979,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055457.png,0,CelebA
27510,/content/drive/MyDrive/data/ffhq/fake/seed21478-2.png,1,FFHQ_StyleGAN3XL
29603,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070347.png,0,CelebA
36447,/content/drive/MyDrive/data/ffhq/fake/seed25211-3.png,1,FFHQ_StyleGAN3XL
9969,/content/drive/MyDrive/data/ffhq/fake/seed18093-1.png,1,FFHQ_StyleGAN3XL
16208,/content/drive/MyDrive/data/ffhq/real/18784.png,0,FFHQ
16679,/content/drive/MyDrive/data/ffhq/fake/seed20270-3.png,1,FFHQ_StyleGAN3XL
21703,/content/drive/MyDrive/data/ffhq/real/12288.png,0,FFHQ
27271,/content/drive/MyDrive/data/ffhq/fake/seed23418-3.png,1,FFHQ_StyleGAN3XL
3811,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098198.png,0,CelebA
4664,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094645.png,0,CelebA
14382,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083809.png,0,CelebA
4466,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1910.png,1,CelebA_StarGAN
4983,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0989.png,1,CelebA_StarGAN
42817,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058985.png,0,CelebA
17719,/content/drive/MyDrive/data/ffhq/real/17280.png,0,FFHQ
13261,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085743.png,0,CelebA
39868,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061293.png,0,CelebA
33261,/content/drive/MyDrive/data/ffhq/real/01721.png,0,FFHQ
22461,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076790.png,0,CelebA
38705,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061980.png,0,CelebA
23996,/content/drive/MyDrive/data/ffhq/real/11019.png,0,FFHQ
30885,/content/drive/MyDrive/data/ffhq/real/04595.png,0,FFHQ
13128,/content/drive/MyDrive/data/ffhq/real/21877.png,0,FFHQ
8975,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091520.png,0,CelebA
14287,/content/drive/MyDrive/data/ffhq/fake/seed18672-3.png,1,FFHQ_StyleGAN3XL
28573,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072678.png,0,CelebA
40298,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059867.png,0,CelebA
5676,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095912.png,0,CelebA
22125,/content/drive/MyDrive/data/ffhq/real/05938.png,0,FFHQ
27078,/content/drive/MyDrive/data/ffhq/real/07171.png,0,FFHQ
35686,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062734.png,0,CelebA
9382,/content/drive/MyDrive/data/ffhq/fake/seed17946-2.png,1,FFHQ_StyleGAN3XL
5029,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0578.png,1,CelebA_StarGAN
14078,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083757.png,0,CelebA
8061,/content/drive/MyDrive/dataset/LFW/LFW_3020.jpg,0,LFW
12114,/content/drive/MyDrive/data/ffhq/real/22893.png,0,FFHQ
11874,/content/drive/MyDrive/dataset/LFW/LFW_0599.jpg,0,LFW
21657,/content/drive/MyDrive/data/ffhq/real/12340.png,0,FFHQ
25472,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074344.png,0,CelebA
6162,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093143.png,0,CelebA
20625,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081267.png,0,CelebA
12180,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087409.png,0,CelebA
41037,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058141.png,0,CelebA
4657,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1468.png,1,CelebA_StarGAN
26250,/content/drive/MyDrive/data/ffhq/fake/seed21663-2.png,1,FFHQ_StyleGAN3XL
6100,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092828.png,0,CelebA
10243,/content/drive/MyDrive/data/ffhq/real/24756.png,0,FFHQ
24852,/content/drive/MyDrive/data/ffhq/real/13124.png,0,FFHQ
4245,/content/drive/MyDrive/dataset/LFW/LFW_8620.jpg,0,LFW
15204,/content/drive/MyDrive/data/ffhq/real/19808.png,0,FFHQ
10533,/content/drive/MyDrive/dataset/LFW/LFW_3990.jpg,0,LFW
12818,/content/drive/MyDrive/data/ffhq/real/22188.png,0,FFHQ
2169,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097619.png,0,CelebA
22047,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077341.png,0,CelebA
63,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5884.png,1,CelebA_StarGAN
577,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099834.png,0,CelebA
2647,/content/drive/MyDrive/dataset/LFW/LFW_8449.jpg,0,LFW
5617,/content/drive/MyDrive/data/ffhq/fake/seed17005-1.png,1,FFHQ_StyleGAN3XL
37335,/content/drive/MyDrive/data/ffhq/fake/seed24933-3.png,1,FFHQ_StyleGAN3XL
31144,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069767.png,0,CelebA
23647,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078083.png,0,CelebA
42126,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054709.png,0,CelebA
5149,/content/drive/MyDrive/data/ffhq/real/29850.png,0,FFHQ
8732,/content/drive/MyDrive/data/ffhq/fake/seed18284-0.png,1,FFHQ_StyleGAN3XL
2568,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096159.png,0,CelebA
36444,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064376.png,0,CelebA
12385,/content/drive/MyDrive/data/ffhq/fake/seed19197-1.png,1,FFHQ_StyleGAN3XL
329,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099208.png,0,CelebA
39733,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062484.png,0,CelebA
29388,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067933.png,0,CelebA
3685,/content/drive/MyDrive/dataset/LFW/LFW_9041.jpg,0,LFW
6092,/content/drive/MyDrive/dataset/LFW/LFW_7923.jpg,0,LFW
26971,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074816.png,0,CelebA
14206,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083848.png,0,CelebA
15885,/content/drive/MyDrive/data/ffhq/real/19114.png,0,FFHQ
783,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099670.png,0,CelebA
6632,/content/drive/MyDrive/data/ffhq/real/28366.png,0,FFHQ
22071,/content/drive/MyDrive/data/ffhq/fake/seed20618-3.png,1,FFHQ_StyleGAN3XL
35940,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064182.png,0,CelebA
25693,/content/drive/MyDrive/data/ffhq/real/10413.png,0,FFHQ
933,/content/drive/MyDrive/data/ffhq/fake/seed106751-1.png,1,FFHQ_StyleGAN3XL
2056,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2671.png,1,CelebA_StarGAN
2619,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2444.png,1,CelebA_StarGAN
10215,/content/drive/MyDrive/dataset/LFW/LFW_3791.jpg,0,LFW
16573,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082837.png,0,CelebA
39193,/content/drive/MyDrive/data/ffhq/fake/seed24474-1.png,1,FFHQ_StyleGAN3XL
18043,/content/drive/MyDrive/data/ffhq/fake/seed19611-3.png,1,FFHQ_StyleGAN3XL
4115,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095857.png,0,CelebA
32375,/content/drive/MyDrive/data/ffhq/fake/seed24194-3.png,1,FFHQ_StyleGAN3XL
29381,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069365.png,0,CelebA
36002,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063308.png,0,CelebA
31451,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067928.png,0,CelebA
5317,/content/drive/MyDrive/dataset/LFW/LFW_7099.jpg,0,LFW
5489,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094238.png,0,CelebA
18628,/content/drive/MyDrive/data/ffhq/real/16363.png,0,FFHQ
37110,/content/drive/MyDrive/data/ffhq/fake/seed24877-2.png,1,FFHQ_StyleGAN3XL
36820,/content/drive/MyDrive/data/ffhq/fake/seed25305-0.png,1,FFHQ_StyleGAN3XL
25979,/content/drive/MyDrive/data/ffhq/real/10131.png,0,FFHQ
18806,/content/drive/MyDrive/data/ffhq/real/16204.png,0,FFHQ
46,/content/drive/MyDrive/data/ffhq/fake/seed106529-2.png,1,FFHQ_StyleGAN3XL
17765,/content/drive/MyDrive/data/ffhq/real/17218.png,0,FFHQ
2061,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4265.png,1,CelebA_StarGAN
8580,/content/drive/MyDrive/dataset/LFW/LFW_3480.jpg,0,LFW
7171,/content/drive/MyDrive/dataset/LFW/LFW_2917.jpg,0,LFW
4715,/content/drive/MyDrive/data/ffhq/real/30285.png,0,FFHQ
1243,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097700.png,0,CelebA
27138,/content/drive/MyDrive/data/ffhq/fake/seed23385-2.png,1,FFHQ_StyleGAN3XL
2054,/content/drive/MyDrive/data/ffhq/fake/seed106031-2.png,1,FFHQ_StyleGAN3XL
40557,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060076.png,0,CelebA
5224,/content/drive/MyDrive/data/ffhq/real/29762.png,0,FFHQ
5014,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1661.png,1,CelebA_StarGAN
10326,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090923.png,0,CelebA
21046,/content/drive/MyDrive/data/ffhq/real/12953.png,0,FFHQ
6660,/content/drive/MyDrive/dataset/LFW/LFW_5848.jpg,0,LFW
6549,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092979.png,0,CelebA
21314,/content/drive/MyDrive/data/ffhq/real/12801.png,0,FFHQ
27803,/content/drive/MyDrive/data/ffhq/real/06441.png,0,FFHQ
23374,/content/drive/MyDrive/data/ffhq/real/11614.png,0,FFHQ
29665,/content/drive/MyDrive/data/ffhq/fake/seed23017-1.png,1,FFHQ_StyleGAN3XL
8168,/content/drive/MyDrive/data/ffhq/fake/seed18143-0.png,1,FFHQ_StyleGAN3XL
1024,/content/drive/MyDrive/dataset/LFW/LFW_10599.jpg,0,LFW
26614,/content/drive/MyDrive/data/ffhq/real/08541.png,0,FFHQ
395,/content/drive/MyDrive/dataset/LFW/LFW_12315.jpg,0,LFW
21806,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080400.png,0,CelebA
2181,/content/drive/MyDrive/data/ffhq/fake/seed106063-1.png,1,FFHQ_StyleGAN3XL
6543,/content/drive/MyDrive/data/ffhq/real/28461.png,0,FFHQ
11408,/content/drive/MyDrive/data/ffhq/real/23589.png,0,FFHQ
8444,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092361.png,0,CelebA
3585,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097056.png,0,CelebA
14022,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085848.png,0,CelebA
829,/content/drive/MyDrive/data/ffhq/fake/seed106725-1.png,1,FFHQ_StyleGAN3XL
7743,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093240.png,0,CelebA
19963,/content/drive/MyDrive/data/ffhq/real/15046.png,0,FFHQ
9080,/content/drive/MyDrive/data/ffhq/fake/seed17871-0.png,1,FFHQ_StyleGAN3XL
22740,/content/drive/MyDrive/data/ffhq/fake/seed20786-0.png,1,FFHQ_StyleGAN3XL
19836,/content/drive/MyDrive/data/ffhq/real/15177.png,0,FFHQ
39207,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060199.png,0,CelebA
24158,/content/drive/MyDrive/data/ffhq/fake/seed22140-2.png,1,FFHQ_StyleGAN3XL
12803,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088010.png,0,CelebA
10493,/content/drive/MyDrive/dataset/LFW/LFW_2778.jpg,0,LFW
36977,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064526.png,0,CelebA
20588,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079273.png,0,CelebA
4713,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1638.png,1,CelebA_StarGAN
31376,/content/drive/MyDrive/data/ffhq/real/02406.png,0,FFHQ
6969,/content/drive/MyDrive/dataset/LFW/LFW_8171.jpg,0,LFW
38723,/content/drive/MyDrive/data/ffhq/fake/seed24780-3.png,1,FFHQ_StyleGAN3XL
23045,/content/drive/MyDrive/data/ffhq/real/11933.png,0,FFHQ
26596,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073860.png,0,CelebA
9524,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090931.png,0,CelebA
13657,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088914.png,0,CelebA
4920,/content/drive/MyDrive/data/ffhq/fake/seed17331-0.png,1,FFHQ_StyleGAN3XL
3455,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096816.png,0,CelebA
8850,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092923.png,0,CelebA
16093,/content/drive/MyDrive/data/ffhq/real/18905.png,0,FFHQ
27456,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071606.png,0,CelebA
23100,/content/drive/MyDrive/data/ffhq/fake/seed22376-0.png,1,FFHQ_StyleGAN3XL
30380,/content/drive/MyDrive/data/ffhq/fake/seed22696-0.png,1,FFHQ_StyleGAN3XL
8477,/content/drive/MyDrive/data/ffhq/real/26530.png,0,FFHQ
3208,/content/drive/MyDrive/dataset/LFW/LFW_10439.jpg,0,LFW
3097,/content/drive/MyDrive/data/ffhq/fake/seed17375-1.png,1,FFHQ_StyleGAN3XL
31447,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068640.png,0,CelebA
13699,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087691.png,0,CelebA
1324,/content/drive/MyDrive/data/ffhq/real/33772.png,0,FFHQ
13044,/content/drive/MyDrive/data/ffhq/fake/seed18862-0.png,1,FFHQ_StyleGAN3XL
44796,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056929.png,0,CelebA
1622,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098816.png,0,CelebA
33478,/content/drive/MyDrive/data/ffhq/real/01510.png,0,FFHQ
1163,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096115.png,0,CelebA
9891,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089405.png,0,CelebA
47123,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053857.png,0,CelebA
40844,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058638.png,0,CelebA
37800,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063034.png,0,CelebA
1899,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099784.png,0,CelebA
26866,/content/drive/MyDrive/data/ffhq/fake/seed21817-2.png,1,FFHQ_StyleGAN3XL
467,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4803.png,1,CelebA_StarGAN
318,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098578.png,0,CelebA
14505,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084996.png,0,CelebA
146,/content/drive/MyDrive/data/ffhq/fake/seed106554-2.png,1,FFHQ_StyleGAN3XL
30150,/content/drive/MyDrive/data/ffhq/real/05472.png,0,FFHQ
46571,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052973.png,0,CelebA
2336,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096489.png,0,CelebA
23747,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078662.png,0,CelebA
37204,/content/drive/MyDrive/data/ffhq/fake/seed24901-0.png,1,FFHQ_StyleGAN3XL
13496,/content/drive/MyDrive/data/ffhq/fake/seed18975-0.png,1,FFHQ_StyleGAN3XL
8509,/content/drive/MyDrive/data/ffhq/real/26471.png,0,FFHQ
1181,/content/drive/MyDrive/data/ffhq/real/33716.png,0,FFHQ
154,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4841.png,1,CelebA_StarGAN
41513,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058721.png,0,CelebA
35959,/content/drive/MyDrive/data/ffhq/fake/seed23590-3.png,1,FFHQ_StyleGAN3XL
8722,/content/drive/MyDrive/data/ffhq/real/26260.png,0,FFHQ
31113,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070640.png,0,CelebA
14436,/content/drive/MyDrive/data/ffhq/real/20562.png,0,FFHQ
27587,/content/drive/MyDrive/data/ffhq/real/06650.png,0,FFHQ
23078,/content/drive/MyDrive/data/ffhq/fake/seed22370-2.png,1,FFHQ_StyleGAN3XL
10900,/content/drive/MyDrive/dataset/LFW/LFW_5406.jpg,0,LFW
11546,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086443.png,0,CelebA
22483,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077081.png,0,CelebA
49515,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051446.png,0,CelebA
23327,/content/drive/MyDrive/data/ffhq/fake/seed20432-3.png,1,FFHQ_StyleGAN3XL
10151,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089251.png,0,CelebA
18068,/content/drive/MyDrive/data/ffhq/real/16933.png,0,FFHQ
20326,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079503.png,0,CelebA
28409,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071816.png,0,CelebA
31519,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068539.png,0,CelebA
6702,/content/drive/MyDrive/dataset/LFW/LFW_8080.jpg,0,LFW
1088,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096150.png,0,CelebA
29033,/content/drive/MyDrive/data/ffhq/real/04441.png,0,FFHQ
6020,/content/drive/MyDrive/data/ffhq/fake/seed16606-0.png,1,FFHQ_StyleGAN3XL
2400,/content/drive/MyDrive/dataset/LFW/LFW_9903.jpg,0,LFW
40378,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059856.png,0,CelebA
12991,/content/drive/MyDrive/data/ffhq/fake/seed19348-3.png,1,FFHQ_StyleGAN3XL
33741,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067060.png,0,CelebA
26187,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073109.png,0,CelebA
24657,/content/drive/MyDrive/data/ffhq/real/13325.png,0,FFHQ
32137,/content/drive/MyDrive/data/ffhq/fake/seed24135-1.png,1,FFHQ_StyleGAN3XL
14050,/content/drive/MyDrive/data/ffhq/real/20948.png,0,FFHQ
33195,/content/drive/MyDrive/data/ffhq/real/01795.png,0,FFHQ
2165,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3168.png,1,CelebA_StarGAN
25620,/content/drive/MyDrive/data/ffhq/real/10485.png,0,FFHQ
44528,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056095.png,0,CelebA
25468,/content/drive/MyDrive/data/ffhq/real/10631.png,0,FFHQ
5138,/content/drive/MyDrive/dataset/LFW/LFW_7334.jpg,0,LFW
29329,/content/drive/MyDrive/data/ffhq/fake/seed22933-1.png,1,FFHQ_StyleGAN3XL
36736,/content/drive/MyDrive/data/ffhq/fake/seed25284-0.png,1,FFHQ_StyleGAN3XL
6804,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094472.png,0,CelebA
58,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5972.png,1,CelebA_StarGAN
22,/content/drive/MyDrive/dataset/LFW/LFW_12129.jpg,0,LFW
25414,/content/drive/MyDrive/data/ffhq/real/10679.png,0,FFHQ
48668,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051474.png,0,CelebA
3535,/content/drive/MyDrive/dataset/LFW/LFW_10970.jpg,0,LFW
11574,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087084.png,0,CelebA
33464,/content/drive/MyDrive/data/ffhq/real/01509.png,0,FFHQ
45698,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057226.png,0,CelebA
47539,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053011.png,0,CelebA
28696,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072561.png,0,CelebA
7479,/content/drive/MyDrive/dataset/LFW/LFW_7374.jpg,0,LFW
9613,/content/drive/MyDrive/data/ffhq/real/25378.png,0,FFHQ
878,/content/drive/MyDrive/data/ffhq/fake/seed106737-2.png,1,FFHQ_StyleGAN3XL
23460,/content/drive/MyDrive/data/ffhq/real/11542.png,0,FFHQ
8013,/content/drive/MyDrive/data/ffhq/real/26994.png,0,FFHQ
38065,/content/drive/MyDrive/data/ffhq/fake/seed24616-1.png,1,FFHQ_StyleGAN3XL
39242,/content/drive/MyDrive/data/ffhq/fake/seed24486-2.png,1,FFHQ_StyleGAN3XL
18486,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082777.png,0,CelebA
26818,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073861.png,0,CelebA
11169,/content/drive/MyDrive/data/ffhq/real/23824.png,0,FFHQ
32184,/content/drive/MyDrive/data/ffhq/real/03690.png,0,FFHQ
22936,/content/drive/MyDrive/data/ffhq/real/13913.png,0,FFHQ
34293,/content/drive/MyDrive/data/ffhq/fake/seed23674-1.png,1,FFHQ_StyleGAN3XL
37860,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063957.png,0,CelebA
12777,/content/drive/MyDrive/dataset/LFW/LFW_1061.jpg,0,LFW
31469,/content/drive/MyDrive/data/ffhq/fake/seed22468-1.png,1,FFHQ_StyleGAN3XL
27671,/content/drive/MyDrive/data/ffhq/real/06561.png,0,FFHQ
18038,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079882.png,0,CelebA
11089,/content/drive/MyDrive/dataset/LFW/LFW_0319.jpg,0,LFW
9100,/content/drive/MyDrive/data/ffhq/real/25889.png,0,FFHQ
12660,/content/drive/MyDrive/data/ffhq/real/22329.png,0,FFHQ
10331,/content/drive/MyDrive/data/ffhq/fake/seed17683-3.png,1,FFHQ_StyleGAN3XL
8045,/content/drive/MyDrive/data/ffhq/fake/seed18112-1.png,1,FFHQ_StyleGAN3XL
28718,/content/drive/MyDrive/data/ffhq/fake/seed23280-2.png,1,FFHQ_StyleGAN3XL
12398,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086812.png,0,CelebA
33910,/content/drive/MyDrive/data/ffhq/fake/seed24078-2.png,1,FFHQ_StyleGAN3XL
2070,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2584.png,1,CelebA_StarGAN
4933,/content/drive/MyDrive/data/ffhq/fake/seed17334-1.png,1,FFHQ_StyleGAN3XL
36293,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064369.png,0,CelebA
5273,/content/drive/MyDrive/dataset/LFW/LFW_6657.jpg,0,LFW
45294,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052778.png,0,CelebA
35241,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063702.png,0,CelebA
3822,/content/drive/MyDrive/data/ffhq/real/31187.png,0,FFHQ
832,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099112.png,0,CelebA
4306,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095030.png,0,CelebA
28484,/content/drive/MyDrive/data/ffhq/fake/seed23222-0.png,1,FFHQ_StyleGAN3XL
35532,/content/drive/MyDrive/data/ffhq/fake/seed23484-0.png,1,FFHQ_StyleGAN3XL
47908,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052090.png,0,CelebA
8976,/content/drive/MyDrive/dataset/LFW/LFW_4242.jpg,0,LFW
15256,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085906.png,0,CelebA
11939,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088453.png,0,CelebA
2403,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096137.png,0,CelebA
23845,/content/drive/MyDrive/data/ffhq/fake/seed20562-1.png,1,FFHQ_StyleGAN3XL
13388,/content/drive/MyDrive/data/ffhq/real/21609.png,0,FFHQ
42730,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059382.png,0,CelebA
29205,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069955.png,0,CelebA
2236,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4243.png,1,CelebA_StarGAN
2533,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096744.png,0,CelebA
26754,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074280.png,0,CelebA
24106,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074218.png,0,CelebA
3593,/content/drive/MyDrive/data/ffhq/real/31406.png,0,FFHQ
23453,/content/drive/MyDrive/data/ffhq/real/11564.png,0,FFHQ
100,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099718.png,0,CelebA
